time	IBND
2010-05-21	-0.0009787530071856398
2010-05-24	-0.012736815359500664
2010-05-25	-0.014224290826567842
2010-05-26	-0.006375793005816366
2010-05-27	0.01621072382107691
2010-05-28	-0.002991031975124514
2010-06-01	-0.006999969482421875
2010-06-02	0.004028161403050401
2010-06-03	-0.004346344414236092
2010-06-04	-0.012760277345649662
2010-06-07	-0.0006802876878633235
2010-06-08	-0.0020421874627724046
2010-06-09	0.005798092703389601
2010-06-10	-0.0010173172898729765
2010-06-11	-0.0013577396273509734
2010-06-14	0.01597550347164023
2010-06-15	0.0
2010-06-16	0.008364001509032493
2010-06-17	0.004645033172932189
2010-06-18	-0.0036327809728246008
2010-06-21	-0.00397748886078686
2010-06-22	0.001663931636560978
2010-06-23	0.004651142454291213
2010-06-24	0.0033068909466473784
2010-06-25	0.0019775697310688845
2010-06-28	-0.0072368196090499826
2010-06-29	-0.005964224763275183
2010-06-30	0.0019999821980793975
2010-07-01	0.01463740990934248
2010-07-02	0.0
2010-07-06	0.011803298700051146
2010-07-07	0.0012961441149581532
2010-07-08	0.00032363200664375924
2010-07-09	-0.002264629413451069
2010-07-12	-0.0042153394121927645
2010-07-13	0.010420111094521234
2010-07-14	0.0035449146171069312
2010-07-15	0.006422632204865719
2010-07-16	0.0038289384588550135
2010-07-19	0.0022250986716463306
2010-07-20	-0.0015858275712108405
2010-07-21	-0.0082592195890282
2010-07-22	0.009609261723489304
2010-07-23	0.0015862701882745078
2010-07-26	0.004117867259167074
2010-07-27	0.0009463337089867796
2010-07-28	0.005357708123117311
2010-07-29	0.008463904502939323
2010-07-30	0.0006217114983544381
2010-08-02	0.007145062194736873
2010-08-03	0.008019807245995603
2010-08-04	-0.005202019034732164
2010-08-05	0.0030760471849093918
2010-08-06	0.011652899754764467
2010-08-09	-0.0021219613810198323
2010-08-10	-0.004252715596457901
2010-08-11	-0.024405102710553184
2010-08-12	-0.0006254051923064718
2010-08-13	-0.006257786649561781
2010-08-16	0.006926930471317538
2010-08-17	0.004065074108069888
2010-08-18	-0.0006228731667238252
2010-08-19	-0.002804616770331614
2010-08-20	-0.0078125
2010-08-23	-0.0012598713551918994
2010-08-24	0.006307182867040462
2010-08-25	-0.0028204372616187356
2010-08-26	0.005028279350930864
2010-08-27	-0.0006254051923064718
2010-08-30	-0.00469335490698275
2010-08-31	-0.0006286875432504058
2010-09-01	0.009122394060256056
2010-09-02	-0.0021821541622768503
2010-09-03	0.004373733573473038
2010-09-07	-0.008709196682934017
2010-09-08	-0.0006275637664574507
2010-09-09	-0.0031397293648984803
2010-09-10	-0.0018897469588151639
2010-09-13	0.011360009370023016
2010-09-14	0.012168467985405274
2010-09-15	-0.00369910409878893
2010-09-16	0.0021658321622888277
2010-09-17	0.0003088032238021121
2010-09-20	-0.0003087078938092125
2010-09-21	0.0
2010-09-22	0.026860109548591415
2010-09-23	-0.00691520005541979
2010-09-24	0.013926821561321079
2010-09-27	0.0
2010-09-28	0.0044788803721704795
2010-09-29	0.0074316291479163965
