time	1677.T
2009-09-25	0.0
2009-09-28	-2.0000000000020002e-05
2009-09-29	-0.002620052401048012
2009-09-30	0.01066816395283543
2009-10-01	-0.001984126984126977
2009-10-02	-0.001988071570576566
2009-10-05	0.007968127490039834
2009-10-06	-0.0039525691699604515
2009-10-07	-0.003968253968253954
2009-10-08	-0.0019920318725099584
2009-10-09	0.003992015968063978
2009-10-13	0.005964214711729587
2009-10-14	0.0039525691699604515
2009-10-15	-0.0019685039370078705
2009-10-16	0.01183431952662728
2009-10-19	0.003898635477582957
2009-10-20	0.0
2009-10-21	0.0
2009-10-22	0.007766990291262044
2009-10-23	0.003853564547206201
2009-10-26	0.0019193857965451588
2009-10-27	-0.003831417624521105
2009-10-28	-0.0038461538461538325
2009-10-29	-0.007722007722007707
2009-10-30	0.0
2009-11-02	-0.009727626459143934
2009-11-04	-0.0019646365422396617
2009-11-05	0.0
2009-11-06	0.0019685039370078705
2009-11-09	0.0019646365422396617
2009-11-10	0.0
2009-11-11	0.0
2009-11-12	0.0
2009-11-13	0.0
2009-11-16	0.0019607843137254832
2009-11-17	-0.007827788649706457
2009-11-18	0.00591715976331364
2009-11-19	0.0
2009-11-20	-0.0019607843137254832
2009-11-24	0.0019646365422396617
2009-11-25	-0.0019607843137254832
2009-11-26	-0.011787819253438081
2009-11-27	-0.00994035785288272
2009-11-30	0.003012048192771122
2009-12-01	0.0
2009-12-02	0.0030030030030030463
2009-12-03	0.009980039920159722
2009-12-04	0.0
2009-12-07	0.007905138339920903
2009-12-08	-0.007843137254901933
2009-12-09	-0.011857707509881465
2009-12-10	-0.0010000000000000009
2009-12-11	0.0030030030030030463
2009-12-14	0.0
2009-12-15	-0.001996007984031989
2009-12-16	0.0
2009-12-17	0.0040000000000000036
2009-12-18	-0.003984063745019917
2009-12-21	0.0040000000000000036
2009-12-22	0.0
2009-12-24	-0.0019920318725099584
2009-12-25	0.003992015968063978
2009-12-28	0.003976143141153132
2009-12-29	0.0
2009-12-30	0.001980198019801982
2010-01-04	0.0039525691699604515
2010-01-05	-0.003937007874015741
2010-01-06	0.0
2010-01-07	-0.0019762845849802257
2010-01-08	0.003960396039603964
2010-01-12	0.0019723865877712132
2010-01-13	0.0
2010-01-14	0.0
2010-01-15	-0.0019685039370078705
2010-01-18	0.00591715976331364
2010-01-19	-0.0039215686274509665
2010-01-20	-0.0019685039370078705
2010-01-21	-0.0039447731755424265
