101.37000274658205,902.780029296875,81.7699966430664
101.98999786376952,911.6199951171876,82.5199966430664
102.98999786376952,884.6599731445312,82.86000061035156
103.1999969482422,864.239990234375,83.5
102.9499969482422,834.5999755859375,83.91999816894531
102.5999984741211,859.5700073242188,83.23999786376953
102.88999938964844,876.77001953125,83.5
102.58999633789062,905.4600219726562,83.20999908447266
103.0,908.6400146484376,83.83000183105469
103.13999938964844,903.7999877929688,84.0
103.98999786376952,884.2100219726562,84.66999816894531
104.02999877929688,919.6199951171876,84.41999816894531
103.72000122070312,930.25,83.93000030517578
103.22000122070312,928.77001953125,83.37999725341797
103.8000030517578,950.7000122070312,83.45999908447266
104.91000366210938,937.4299926757812,84.2300033569336
105.0500030517578,949.3599853515624,84.0199966430664
104.9000015258789,962.7000122070312,83.56999969482422
105.1999969482422,940.8599853515624,83.94999694824219
105.30999755859376,947.9500122070312,83.98999786376953
105.0500030517578,934.8200073242188,83.73999786376953
105.25,917.8699951171876,84.05000305175781
105.63999938964844,917.7999877929688,84.44000244140625
105.6999969482422,916.0700073242188,84.5999984741211
105.6500015258789,878.02001953125,85.2300033569336
106.04000091552734,893.4000244140625,85.19999694824219
106.33999633789062,879.1500244140625,85.54000091552734
105.62000274658205,893.9199829101562,84.87999725341797
105.69000244140624,902.9600219726562,84.76000213623047
106.13999938964844,909.5800170898438,85.05999755859375
106.0,909.4500122070312,84.75
106.5500030517578,886.9099731445312,85.19000244140625
106.7300033569336,889.8099975585938,85.58999633789062
107.1500015258789,891.0999755859375,85.62000274658203
107.2300033569336,873.52001953125,85.9000015258789
107.0999984741211,869.4600219726562,86.0
107.0999984741211,843.3200073242188,86.43000030517578
107.1500015258789,845.3900146484375,86.4000015258789
106.81999969482422,833.7000122070312,86.88999938964844
106.8000030517578,819.2899780273438,87.19999694824219
106.58000183105467,839.6599731445312,86.54000091552734
106.6999969482422,854.9500122070312,86.4800033569336
107.5500030517578,827.3699951171875,87.05000305175781
107.3499984741211,815.280029296875,87.55999755859375
106.83000183105467,847.9099731445312,86.54000091552734
106.8000030517578,827.9099731445312,86.83000183105469
106.75,818.9500122070312,86.77999877929688
106.5,800.5800170898438,86.87000274658203
106.0,785.280029296875,87.20999908447266
105.01000213623048,798.5499877929688,87.05000305175781
104.62000274658205,776.760009765625,87.48999786376953
104.5999984741211,803.9199829101562,86.98999786376953
104.9000015258789,835.3200073242188,86.37000274658203
105.08999633789062,841.4400024414062,86.30000305175781
103.8499984741211,881.27001953125,84.8499984741211
103.5999984741211,860.02001953125,84.8499984741211
102.81999969482422,879.2000122070312,84.4000015258789
103.08999633789062,884.3900146484375,84.6500015258789
102.4800033569336,899.719970703125,84.0
102.9000015258789,890.1599731445312,83.95999908447266
103.0999984741211,896.1400146484375,84.13999938964844
103.48999786376952,882.5,84.54000091552734
104.1999969482422,897.6500244140625,84.91000366210938
104.48999786376952,890.22998046875,85.01000213623047
105.0999984741211,882.1500244140625,85.77999877929688
105.12000274658205,890.7100219726562,85.7699966430664
106.25,885.760009765625,86.20999908447266
104.9800033569336,900.9600219726562,85.4000015258789
105.1999969482422,908.3499755859376,85.12999725341797
105.08999633789062,915.3900146484376,84.9000015258789
105.41000366210938,923.760009765625,85.18000030517578
106.9000015258789,902.6500244140624,86.01000213623047
107.04000091552734,894.739990234375,86.22000122070312
107.33000183105467,876.1900024414062,86.44000244140625
106.44000244140624,882.9500122070312,86.16999816894531
106.8499984741211,882.530029296875,86.2699966430664
106.13999938964844,904.27001953125,85.19000244140625
106.75,909.8300170898438,85.25
107.48999786376952,900.3599853515625,85.33000183105469
107.29000091552734,896.739990234375,85.4000015258789
106.94000244140624,914.1500244140624,84.93000030517578
106.94000244140624,933.760009765625,84.44000244140625
106.5,930.5499877929688,84.33999633789062
106.48999786376952,932.8699951171876,84.20999908447266
107.08999633789062,913.3099975585938,84.97000122070312
106.48999786376952,938.8699951171876,84.0
106.48999786376952,936.3099975585938,84.12000274658203
106.20999908447266,934.530029296875,83.56999969482422
106.4000015258789,920.75,83.55999755859375
106.4000015258789,917.5800170898438,83.8499984741211
106.63999938964844,906.5499877929688,84.08000183105469
106.6999969482422,912.22998046875,84.41999816894531
106.6999969482422,892.0,84.73999786376953
106.9000015258789,904.4500122070312,84.66999816894531
107.3499984741211,904.9600219726562,84.94999694824219
107.3499984741211,901.5800170898438,85.0199966430664
106.8000030517578,889.47998046875,84.70999908447266
106.75,910.4000244140624,84.36000061035156
107.1500015258789,902.989990234375,84.55999755859375
107.69000244140624,891.1199951171875,85.08000183105469
108.37999725341795,884.25,85.5199966430664
108.41000366210938,895.760009765625,85.5199966430664
108.43000030517578,897.3800048828125,85.47000122070312
108.66000366210938,892.469970703125,85.79000091552734
109.0199966430664,889.6599731445312,85.91999816894531
109.6500015258789,875.4000244140625,86.43000030517578
109.9800033569336,879.3900146484375,86.58999633789062
109.69000244140624,879.8200073242188,86.1500015258789
107.33000183105467,909.030029296875,84.79000091552734
107.94000244140624,908.5900268554688,84.93000030517578
107.88999938964844,929.010009765625,84.72000122070312
108.3000030517578,922.9299926757812,84.98999786376953
108.41000366210938,909.9299926757812,85.19000244140625
107.54000091552734,927.5700073242188,84.16000366210938
107.81999969482422,927.5700073242188,84.25
107.6999969482422,926.260009765625,84.4000015258789
108.0,931.6599731445312,84.5999984741211
108.0,918.219970703125,84.79000091552734
107.75,914.5999755859376,84.76000213623047
108.25,901.780029296875,85.11000061035156
108.31999969482422,887.6199951171875,85.4000015258789
108.54000091552734,878.3599853515625,85.75
108.58999633789062,887.3400268554688,85.56999969482422
109.08000183105467,861.4000244140625,85.73999786376953
108.44000244140624,847.47998046875,85.4800033569336
108.7699966430664,858.5399780273438,85.48999786376953
108.12999725341795,864.3599853515625,85.12000274658203
108.5,844.6099853515625,85.44999694824219
108.8000030517578,855.7000122070312,85.48999786376953
108.4499969482422,860.3200073242188,85.08000183105469
108.66000366210938,848.2000122070312,85.36000061035156
108.5,843.5900268554688,85.02999877929688
108.69000244140624,838.1500244140625,85.36000061035156
108.93000030517578,829.6900024414062,85.4000015258789
108.26000213623048,835.969970703125,85.23999786376953
108.66000366210938,829.2000122070312,85.31999969482422
108.51000213623048,818.6799926757812,85.69000244140625
108.51000213623048,817.3699951171875,86.0
108.45999908447266,834.8900146484375,85.69999694824219
108.8000030517578,851.1699829101562,85.69999694824219
109.1500015258789,845.1300048828125,86.0199966430664
109.43000030517578,837.0999755859375,86.31999969482422
109.12999725341795,848.1699829101562,86.0
109.48999786376952,832.5800170898438,86.33999633789062
109.69000244140624,838.5700073242188,86.45999908447266
109.98999786376952,827.5499877929688,86.72000122070312
110.4499969482422,837.280029296875,86.80000305175781
110.48999786376952,841.1500244140625,87.08999633789062
110.6999969482422,834.8099975585938,87.02999877929688
110.76000213623048,821.989990234375,87.19999694824219
110.6999969482422,829.8499755859375,87.36000061035156
110.51000213623048,822.0999755859375,87.18000030517578
110.54000091552734,828.8900146484375,87.47000122070312
110.8499984741211,807.47998046875,87.76000213623047
110.5999984741211,800.72998046875,87.73999786376953
110.4000015258789,804.1900024414062,87.54000091552734
109.6999969482422,831.9000244140625,86.56999969482422
109.56999969482422,833.27001953125,86.8499984741211
109.0,862.7899780273438,86.16999816894531
108.56999969482422,866.4500122070312,85.69999694824219
108.0,874.02001953125,85.29000091552734
108.19000244140624,875.6699829101562,85.3499984741211
107.63999938964844,895.7899780273438,84.56999969482422
108.5,864.22998046875,85.38999938964844
108.62000274658205,874.739990234375,85.4000015258789
109.0999984741211,869.9500122070312,85.5999984741211
109.25,868.52001953125,85.76000213623047
109.69000244140624,863.5,85.9000015258789
110.1999969482422,848.1799926757812,86.5199966430664
110.05999755859376,858.47998046875,86.16000366210938
109.73999786376952,880.9000244140625,85.55000305175781
109.75,876.4500122070312,85.69999694824219
109.4800033569336,878.8499755859375,85.55000305175781
109.27999877929688,879.9299926757812,85.3499984741211
109.68000030517578,878.2899780273438,85.66999816894531
110.04000091552734,865.989990234375,85.95999908447266
109.63999938964844,871.5800170898438,85.7300033569336
109.25,868.2999877929688,85.51000213623047
