,Final Portfolio Value
0,1.004547054058695
1,0.9959438299500627
2,0.9903885224797329
3,0.9787800117715496
4,0.9859256931274002
5,0.9954566801634096
6,1.0063233453832874
7,1.011597231143298
8,1.010532058704227
9,1.0066300900957221
10,1.0213104441566176
11,1.023057575504695
12,1.0187394452668939
13,1.0299952057438613
14,1.0298887879787406
15,1.0344242757273538
16,1.037870086844217
17,1.030526921918541
18,1.0341003001333173
19,1.026496762607499
20,1.0208158211766214
21,1.0234386591021445
22,1.0235756319538742
23,1.009609605174526
24,1.0170399195322726
25,1.0128968144569015
26,1.0149185464881887
27,1.0184888750414376
28,1.023762313842795
29,1.0218945003187063
30,1.0149815093685792
31,1.0186149618262343
32,1.0200859836703435
33,1.013759597153903
34,1.0122144299082443
35,1.0026663912769527
36,1.0035312167714787
37,1.0001788643228398
38,0.9952477425693909
39,1.0006622052870613
40,1.0074242548455012
41,0.9994374300349205
42,0.9962361650299463
43,1.004801073460323
44,0.997246258025485
45,0.9928903721938304
46,0.9846696337304179
47,0.9786432212680037
48,0.9820358444757327
49,0.973799037345906
50,0.9834160802850758
51,0.9948937275170182
52,0.997619245785015
53,1.0059724149305334
54,0.9960073438528246
55,1.0009579492699456
56,1.005020682814722
57,1.007538045412555
58,1.0037936163938448
59,1.007734025427757
60,1.0043256093884791
61,1.0142339027461265
62,1.0119245454804915
63,1.0132611768277902
64,1.0170824226092066
65,1.019076944963679
66,1.019564234243086
67,1.0219038994154424
68,1.0237056484252414
69,1.0294330584311444
70,1.0267864132460143
71,1.0245469540935357
72,1.0178542863488744
73,1.0179515147432836
74,1.0189912680731747
75,1.022037734326568
76,1.0259091196702814
77,1.0233748822511224
78,1.0217521250392196
79,1.0265680007431444
80,1.0328871037437888
81,1.0301674669180805
82,1.0305344000142207
83,1.0266579944869112
84,1.0321650624117766
85,1.031622540083542
86,1.0275584603909829
87,1.0216677850164309
88,1.0217086434202556
89,1.0183483007570495
90,1.0227133635736698
91,1.015259640165624
92,1.0208397547897556
93,1.023274105619613
94,1.022112075451987
95,1.0141556552539073
96,1.021679156626901
97,1.0200725061460774
98,1.0183270339745911
99,1.0186840483641517
100,1.0238954708966426
101,1.0244048477564438
102,1.0242232148050163
103,1.02425472513255
104,1.0215466762128276
105,1.0247239605475114
106,1.0221870752826678
107,1.0242564981713904
108,1.0258420603768568
109,1.033847019220379
110,1.033206889128006
111,1.0285829181461044
112,1.02976132035315
113,1.0307093287421376
114,1.0306662956793384
115,1.0346241094365387
116,1.0295582860342662
117,1.0273432566398073
118,1.0242446125404219
119,1.0194836767757145
120,1.0174860430432455
121,1.0206917429491635
122,1.0107882749931305
123,1.0021092524412152
124,1.00769910626416
125,1.0073125901460593
126,1.0007777303940069
127,1.0064793080706869
128,1.0058654798918143
129,1.0022156542027152
130,0.9982039074963711
131,0.9977645309244711
132,0.9945984118848386
133,0.995423377820433
134,0.9934988377796978
135,0.9903839430694206
136,0.9913591692644455
137,0.9976108507053709
138,1.0055074416408234
139,1.0050312994340442
140,1.003438886754166
141,1.0062576203971578
142,1.0016199071244682
143,1.0052624123832516
144,1.0021636923047166
145,1.0077398967891453
146,1.0110064566972308
147,1.0082335076883466
148,1.003450691540953
149,1.0076737220559964
150,1.0029577342683307
151,1.0075153445488727
152,0.9999289878381328
153,0.9963615562241048
154,0.9965511161145939
155,1.0028451604590374
156,1.0046407298848867
157,1.013437053521703
158,1.0119493255407284
159,1.0122691202844507
160,1.0136464810813894
161,1.0177613671891699
162,1.0092684369320202
163,1.0142410216179343
164,1.0139498604900592
165,1.014380253427071
166,1.0136129953868114
167,1.0107722796970453
168,1.0133269031438403
169,1.0197355169037163
170,1.0185147598532198
171,1.0183576283563718
172,1.017480490834308
173,1.0190645772377835
174,1.015649364468091
175,1.0162891552773845
176,1.0130216908020073
177,1.019505564149334
178,1.023871498312858
179,1.021250763426
180,1.0264167195003446
181,1.0253128614910698
182,1.0341785326055026
183,1.0385356056515247
184,1.0388017013805264
185,1.0338690371880903
186,1.040705566274444
187,1.0405877797484715
188,1.0441911729426243
189,1.0421640838662687
190,1.0453001145250331
191,1.045961733866608
192,1.0531883612692952
193,1.055398908199094
194,1.0516797612706976
195,1.0579210724368089
196,1.0657180944200453
197,1.0648795955141988
198,1.066828167335731
199,1.069615918020916
200,1.0722645075197754
201,1.060788349228574
202,1.0639137956817066
203,1.064156364507737
204,1.0714198846596288
205,1.0718034251792357
206,1.0776175425556738
207,1.0776858286931867
208,1.079915800220189
209,1.0860040633967498
210,1.0824397780810902
211,1.0893110760164204
212,1.097465445053697
213,1.0972650593246451
214,1.096029962722226
215,1.0936390740272466
216,1.1017414632806555
217,1.106219169594811
218,1.1091864262551414
219,1.1072779352199225
220,1.114067922378497
221,1.1113573180246177
222,1.106025062623028
223,1.100136111573964
224,1.0989029856285408
225,1.0953439393785072
226,1.0985720301379687
227,1.090459478550901
228,1.0889467004319315
229,1.083711294071896
230,1.0849347246861765
231,1.084011970487676
232,1.0902945014409173
233,1.0826283534943142
234,1.0876781185104416
235,1.0895386510970924
236,1.0885281585812467
237,1.0838875273357709
238,1.0899277973841883
239,1.0893912328786364
240,1.079574199946534
241,1.0768178581339802
242,1.0694530445073769
243,1.0743685434655097
244,1.0598325696433981
245,1.0653580600966204
246,1.068181603598227
247,1.0625291579735507
248,1.0691880481647242
249,1.063152855476328
250,1.054009594160924
251,1.0575552778622246
252,1.053612866091001
253,1.0464380096340897
254,1.0518214116954643
255,1.0403536270832352
256,1.0460875030878412
257,1.0517963876216807
258,1.053407141495133
259,1.0522460208651454
260,1.0556522813137852
261,1.045996140690579
262,1.05000424975541
263,1.0502955901811661
264,1.0562384970863312
265,1.0624120585150703
266,1.0588946817056852
267,1.057745128161078
268,1.054389988113003
269,1.052019347843284
270,1.055255552600276
271,1.0542391844706624
272,1.0612687747542182
273,1.0623559943786978
274,1.06127642496162
275,1.06480037639035
276,1.0688867000419662
277,1.072677609928539
278,1.0745994711847846
279,1.0734197456895753
280,1.0723386779569988
281,1.0722851402173588
282,1.07640181610716
283,1.0755164207173151
284,1.0820903728137237
285,1.0841408671822577
286,1.0899251532775076
287,1.088649447001331
288,1.0800193835515788
289,1.0840930186057318
290,1.0781952620180737
291,1.0767327868885908
292,1.0783498099768356
293,1.0803160581882991
294,1.08105071593877
295,1.0885345448593389
296,1.087118199582278
297,1.082690614822872
298,1.0861615764430737
299,1.0852347435683034
300,1.0842456031230523
301,1.0844322214772455
302,1.0863454978019147
303,1.0888338440702554
304,1.0881766301079805
305,1.0854633281764494
306,1.0840103661481955
307,1.0825199803542167
308,1.0854012165633222
309,1.086832811141828
310,1.0834493411977224
311,1.0825573583340091
312,1.0847654240212228
313,1.084159743404382
314,1.0944831207014898
315,1.0909253876687672
316,1.088573797826327
317,1.0917753236967498
318,1.0918223824097546
319,1.0910485891176565
320,1.0875315724232961
321,1.0871015022462238
322,1.084597586477647
323,1.081147494479676
324,1.0823905922953747
325,1.0892174534431533
326,1.0946615660083365
327,1.0944271251246187
328,1.092290245612016
329,1.0906708615152083
330,1.0897324842412695
331,1.0894001167829126
332,1.0905824190990507
333,1.0945193259383126
334,1.0970069487900678
335,1.0975684111285042
336,1.0936628123307386
337,1.0940924305287751
338,1.094263149349597
339,1.091971856183107
340,1.0952743065245951
341,1.0987440667948867
342,1.0991613903055197
343,1.0923393228643317
344,1.0933327136965536
345,1.1022356662750599
346,1.104078582975323
347,1.1007016932767621
348,1.105177427099006
349,1.1073326782353297
350,1.1156161736161732
351,1.1155570982174878
352,1.1159452550729236
353,1.1132723936028648
354,1.1162216047933666
355,1.1184644503505705
356,1.121545842139939
357,1.120404671381668
358,1.1204534526100596
359,1.1140896052786784
360,1.1201065749614285
361,1.1256797730537478
362,1.127988337386707
363,1.1308115030912869
364,1.1329319784625531
365,1.1356741678883673
366,1.1358287785917764
367,1.1412773415299657
368,1.1431156240104408
369,1.1439050677430735
370,1.142267938167751
371,1.1479533107722795
372,1.1491752776227984
373,1.143239063287508
374,1.1465235574953407
375,1.1443646178319877
376,1.1326902634218459
377,1.134674175192826
378,1.135780941507746
379,1.1350884023867183
380,1.1375028048177058
381,1.1323762031108178
382,1.1313556072893067
383,1.1409096518801984
384,1.141425472004454
385,1.1422012015202339
386,1.151146515176205
387,1.148009195440068
388,1.1474246864154776
389,1.1518524598832993
390,1.1489754537325654
391,1.147850986854104
392,1.1440960664481827
393,1.1446563377501404
394,1.1447550311636256
395,1.1474529287251318
396,1.1474947289701334
397,1.149804429860479
398,1.153111398809487
399,1.1471240786948325
400,1.1474976152525098
401,1.150897159996482
402,1.1593006670229398
403,1.158005909494837
404,1.1571083196217908
405,1.1502313695912187
406,1.1417483278330236
407,1.146338243998214
408,1.1396132391377154
409,1.1454817234463461
410,1.1511339292730014
411,1.1482342685848153
412,1.141691611384763
413,1.1376870555018643
414,1.138063184512975
415,1.1363923588111562
416,1.1432444361377851
417,1.1384147830629587
418,1.1433259830723541
419,1.145012985821127
420,1.1469956544258013
421,1.1464504521210526
422,1.1395311075368095
423,1.140351424085346
424,1.1417015588766395
425,1.1383854068294093
426,1.1372309453698508
427,1.1373046542382068
428,1.1256790852708072
429,1.124542708726386
430,1.1234258398870176
431,1.1286866653940082
432,1.1277669855638317
433,1.1155021597197396
434,1.119179940348408
435,1.1290016543289205
436,1.1267080028838106
437,1.12440306159103
438,1.128140729306956
439,1.1171494326015645
440,1.1115082056200059
441,1.1095627297517463
442,1.1121054864834012
443,1.1111834813774195
444,1.1108307390802001
445,1.1061830775071344
446,1.091717704731182
447,1.0850320956017052
448,1.0899425095145574
449,1.0902285795441995
450,1.0876032243356977
451,1.0904680457336617
452,1.0888409841629547
453,1.0916114990715255
454,1.0878189654889785
455,1.0911556830228675
456,1.0920481469157846
457,1.093938954671212
458,1.102190144796488
459,1.1059510519594873
460,1.1119256735721388
461,1.1102151019626756
462,1.1051870834415565
463,1.1056856491860958
464,1.10309305036769
465,1.1033347719182856
466,1.1122180008334777
467,1.1129236284068313
468,1.106021437665462
469,1.1088845477032798
470,1.1009045756116185
471,1.1114782857634447
472,1.1112834530623297
473,1.1121367315633768
474,1.1123814510641263
475,1.111256786756164
476,1.1122794902783515
477,1.1170855157227941
478,1.1177880340147643
479,1.1153433036229303
480,1.1104605512592145
481,1.11502775446337
482,1.1200307491007657
483,1.1143197389335535
484,1.1176269512231283
485,1.1122693602833025
486,1.1135799969278821
487,1.1096042450323131
488,1.112038711234342
489,1.11362132366118
490,1.112697395360148
491,1.1109392963991713
492,1.1082069405740662
493,1.1117681097268295
494,1.1115713045593174
495,1.1109573100472059
496,1.1033863882818333
497,1.1047754549416773
498,1.1018448369875695
499,1.0993227239437071
500,1.0998295058227463
501,1.100184044644659
502,1.103556575656909
503,1.1083670997565118
504,1.1092347325361867
505,1.10692496757955
506,1.1067100378230155
507,1.10028745731076
508,1.100315942960981
509,1.0995003273614374
510,1.1032944178440653
511,1.103158154815199
512,1.0983483731076094
513,1.1005849615207115
514,1.1064534962804526
515,1.1105911109106867
516,1.1146472501248954
517,1.1146285192024452
518,1.1162563460392956
519,1.1132273738914922
520,1.1136824981925166
521,1.1185816273812519
522,1.1206282442103963
523,1.1217844704932756
524,1.1201925379539635
525,1.1251684127457162
526,1.1233578727224067
527,1.1257669268331023
528,1.120974015153592
529,1.125758312603105
530,1.1268034916145226
531,1.1273993027251938
532,1.1306329880110904
533,1.133213850352774
534,1.1344925519470195
535,1.1304715382003936
536,1.1353731876132287
537,1.135382841852067
