,Final Portfolio Value
0,1.0008233933823028
1,1.0006734011911786
2,1.0015876579101008
3,1.0028593444381397
4,1.0045825974544067
5,1.0022101920719666
6,1.0031027951778795
7,1.0058277884390896
8,1.007139967815517
9,1.0079606571860436
10,1.008105404432013
11,1.0067263792969148
12,1.0037432424139812
13,1.0083738035488468
14,1.0097383195771068
15,1.0113076203578033
16,1.0135911102613073
17,1.0185787464122595
18,1.01987548117306
19,1.0210641093743766
20,1.017029703127794
21,1.0172928895059217
22,1.0147757655109695
23,1.0133617528624475
24,1.0153051416670638
25,1.0166026736776372
26,1.017088507559449
27,1.020659516799041
28,1.0238675989631554
29,1.0251395649306128
30,1.028712942921497
31,1.0288066932636684
32,1.0293987090752235
33,1.027764244041502
34,1.0257144341210742
35,1.0269996685354712
36,1.0281465265852323
37,1.028438548270042
38,1.0285188585197398
39,1.0305818592025884
40,1.0316303046701107
41,1.0344485924879367
42,1.034888798901256
43,1.0359912865960386
44,1.0343935298204632
45,1.0365955240331048
46,1.0367413057701726
47,1.038136061083237
48,1.0357524444695128
49,1.036915215567249
50,1.0315278615909058
51,1.0326303951240772
52,1.0252396539771464
53,1.026236107509513
54,1.0224598457552392
55,1.0261854631575646
56,1.0290336080237208
57,1.0350820192626244
58,1.034702303238041
59,1.0285204414910079
60,1.0294767197716652
61,1.0293045419392666
62,1.022927305092804
63,1.0266245554323832
64,1.0257955830242556
65,1.022329090226379
66,1.0208532223706817
67,1.0225770100525946
68,1.0272454189157045
69,1.0286991640734582
70,1.0301664872987462
71,1.0366421861957784
72,1.0392398687115305
73,1.037658538129898
74,1.0367166297610808
75,1.0364006521156133
76,1.037444832799949
77,1.0464419549064445
78,1.0487850411695134
79,1.0514802795741007
80,1.0512406741393898
81,1.0501512488303688
82,1.0496456462410975
83,1.04922589309913
84,1.048993304047408
85,1.0526286809020102
86,1.0575737051080325
87,1.0583785685416847
88,1.0626027910690987
89,1.0630689344461643
90,1.0621933429822592
91,1.0623150833432786
92,1.0598180927395653
93,1.058611243185931
94,1.0562285787409895
95,1.0562508332032527
96,1.0573968722365148
97,1.0607031603661423
98,1.0593817661930052
99,1.0592983577599435
100,1.0593767856241905
101,1.0606964763336282
102,1.0652763257639792
103,1.0667221942424725
104,1.0644102448921584
105,1.0664261253855067
106,1.0664048317190808
107,1.0607803670097835
108,1.0620301112218629
109,1.053192446034826
110,1.0472781390385077
111,1.046714366846996
112,1.049311444892031
113,1.0562322801488009
114,1.0522354397686955
115,1.0513197888419192
116,1.0548055863178494
117,1.0507656025866807
118,1.0505195639467901
119,1.055221431025521
120,1.0586717566244352
121,1.0578183897811901
122,1.061976238180052
123,1.0596816790765773
124,1.0560125511540182
125,1.0607660244869215
126,1.061409097112308
127,1.0654217614062944
128,1.06665900936457
129,1.0667866379088051
130,1.0655300883143084
131,1.068494449824413
132,1.0677584793070187
133,1.070766873028346
134,1.069784112915861
135,1.06606240968499
136,1.0686271332873065
137,1.0715066503681343
138,1.0718085844338252
139,1.0680061608456133
140,1.0666723865154228
141,1.0677069513990114
142,1.0707893027827131
143,1.072515591303377
144,1.070482622551576
145,1.073154568272227
146,1.0706678381814867
147,1.0728778174816151
148,1.0737366797648595
149,1.0760218167804787
150,1.0712720980125812
151,1.0596472277245486
152,1.0629630620749486
153,1.0649825508426631
154,1.0626718618944766
155,1.0639303471158263
156,1.0659401206310597
157,1.0709434943646812
158,1.0696073917496531
159,1.0737502802509877
160,1.072997214939011
161,1.0721757706376809
162,1.0709746150330766
163,1.0706459130199093
164,1.0719999844835744
165,1.072648367666523
166,1.0760867046933666
167,1.0754132572947512
168,1.0737485048956934
169,1.0735336903950752
170,1.0733618683186852
171,1.0719104602365221
172,1.0752214432636402
173,1.0780097019840575
174,1.0791537091290255
175,1.080127631605903
176,1.080552034009113
177,1.0781601969826884
178,1.076392022506814
179,1.0778922788440004
180,1.0780045788325125
181,1.077306183471617
182,1.079289344824441
183,1.0794340359450016
184,1.0783661051284785
185,1.077116201459735
186,1.0760049652409271
187,1.0777665849290619
188,1.0800828994426745
189,1.0807168223315602
190,1.0810268864064922
191,1.0798743861557214
192,1.0796987286838144
193,1.069663243714157
194,1.0711380845385676
195,1.074164964334361
196,1.071706136951582
197,1.0763125776376439
198,1.0750644225700166
199,1.0755911755462608
200,1.0784245046920622
201,1.0784412309057745
202,1.0818312801655772
203,1.086225428449993
204,1.0851420387089254
205,1.0843493868021572
206,1.0819614226621208
207,1.0857236870553737
208,1.0853467994410113
209,1.0862036322567763
210,1.0809515731514645
211,1.0855686996055003
212,1.0829620249926606
213,1.0835147378838252
214,1.0834367128550342
215,1.0850336993367982
216,1.084715189211434
217,1.081959296046454
218,1.08203395784307
219,1.0824769800813283
220,1.0836138369927284
221,1.0873716056104503
222,1.0865481307387344
223,1.0870725319087797
224,1.0854068980942302
225,1.0829692849359691
226,1.0890806046794224
227,1.0820020466940083
228,1.0852522377273335
229,1.0881656797914938
230,1.0849060757996973
231,1.081615967454239
232,1.0809069441240746
233,1.0871461333879078
234,1.0903718430666536
235,1.0928212954999132
236,1.0927277630722787
237,1.092927536056594
238,1.0961349173074932
239,1.0987222441311173
240,1.0985209821317592
241,1.0985161938836012
242,1.099792802234723
243,1.0982088265375594
244,1.1014947686396837
245,1.098795142199804
246,1.0963423050649395
247,1.0816599130846443
248,1.0745647701098038
249,1.0737164467292095
250,1.0609570801578625
251,1.0489200646372898
252,1.049605837417991
253,1.0562746208617686
254,1.0610415137514497
255,1.0552428424580704
256,1.0414167920703843
257,1.0077456979300972
258,1.0025512690892093
259,1.0045135140323418
260,0.9583249663796438
261,0.9585479045400114
262,0.9244323264245851
263,0.928858012258523
264,0.8944569657937573
265,0.9123695499037086
266,0.9289947265119802
267,0.9258971774102631
268,0.9515903111776347
269,0.9560396982255863
270,0.9708989907402518
271,0.9605278464526108
272,0.964789672046685
273,0.9649282694030208
274,0.9521384217947133
275,0.95261812446086
276,0.9494396885530972
277,0.9639313288373794
278,0.967941263571866
279,0.9675756980759227
280,0.9787190981467186
281,0.9826815604160765
282,0.9703235757872669
283,0.9716763535555648
284,0.9805829093497773
285,0.9798464469166238
286,0.966281932959751
287,0.9706338975873279
288,0.9757512211643331
289,0.9740164572826928
290,0.9835489958274137
291,0.9876564321226522
292,0.9956296455798905
293,0.9908761041698623
294,0.9791664934945257
295,0.9848212559397144
296,0.9778516464656153
297,0.9819964008051687
298,0.9810815568153093
299,0.9790561636253344
300,0.9726459827359204
301,0.9666790349797787
302,0.96729167993579
303,0.9817854786009855
304,0.9811986886802637
305,0.9861081966596212
306,0.9825208989541009
307,0.9850879849258423
308,0.9924003807794659
309,0.9974415949083684
310,0.9942971830784753
311,1.0056194826819067
312,1.0156887711354474
313,1.0169305692488355
314,1.030590270090435
315,1.028702873485877
316,1.0220324356633301
317,1.0185743700470016
318,1.0061256782458077
319,1.0088194244824618
320,1.0071385960971981
321,1.0180069709991675
322,1.0200708883790506
323,1.0184995698945207
324,1.0208205978983824
325,1.0192566252164015
326,1.023516293048421
327,1.0147292258819816
328,1.0175916521089294
329,1.0156181367708932
330,1.0189836259371643
331,1.019610246657341
332,1.0172088476283778
333,1.028418368069516
334,1.0253672974799388
335,1.0314614061927958
336,1.0286035177156547
337,1.0260798597065939
338,1.024633833419849
339,1.0279062104692778
340,1.0309457981511403
341,1.0301515700967192
342,1.036239745356187
343,1.0359792199287252
344,1.0354006202073327
345,1.040149897076865
346,1.0424738889649527
347,1.040247620943501
348,1.0404913174227544
349,1.033411682753412
350,1.0343138492510167
351,1.0344446493565935
352,1.0337016057874586
353,1.0259324546174349
354,1.0223860713436932
355,1.0280284424956223
356,1.030100511754991
357,1.03034785654788
358,1.0299327082794962
359,1.0306758716651019
360,1.0326364536740904
361,1.0375705864807856
362,1.0399630244392222
363,1.0360728859766366
364,1.032108889195547
365,1.0334623417091795
366,1.0325269691470165
367,1.0360501104404247
368,1.0327071558381011
369,1.0316113309414248
370,1.0378883534211671
371,1.0341783890539602
372,1.0364096274787231
373,1.0336868723310593
374,1.0323760366386834
375,1.0336065739496756
376,1.0426744244336539
377,1.0398521001640972
378,1.0342452434160734
379,1.0391860368304238
380,1.035791850879372
381,1.0400453860304846
382,1.0377802244689467
383,1.0405593355396414
384,1.040932588574961
385,1.0430363188675065
386,1.0441394134455535
387,1.0423669703519995
388,1.0387613196351742
389,1.0280442430409789
390,1.027796029676522
391,1.030012143924683
392,1.0267594403587164
393,1.025022413028943
394,1.033648512439577
395,1.0333728847530919
396,1.031199461812871
397,1.03223844338937
398,1.032172924780037
399,1.0349750272615301
400,1.0366179015014836
401,1.0363930739734093
402,1.0397663926836969
403,1.0421420708873188
404,1.0459263992098486
405,1.0444862978213705
406,1.0442528125704988
407,1.0367994513103644
408,1.0431609562053126
409,1.0424296555786894
410,1.0402122272426308
411,1.03527552541506
412,1.0336496770008312
413,1.0365920604652856
414,1.0275784830972758
415,1.026218026325739
416,1.0145212907657222
417,1.0155316675051433
418,1.0147455727867356
419,1.0215803378886419
420,1.0291264084678726
421,1.0361975608526919
422,1.0425989229157746
423,1.04127138593907
424,1.0572873397613927
425,1.0597624886927712
426,1.0630418931401033
427,1.0603463900735879
428,1.061304188823181
429,1.0655865421620987
430,1.0668375341141174
431,1.0680755651566571
432,1.0657401817057077
433,1.067563179426752
434,1.066809639592049
435,1.0714878294872197
436,1.0717072924863706
437,1.0721169052429802
438,1.0736501460121772
439,1.0696178330217678
440,1.0708931708035465
441,1.0706158194467628
442,1.0718939716676066
443,1.0739330506977864
444,1.0744501787607033
445,1.0752350050333823
446,1.0752926868437678
447,1.0745548106712028
448,1.0723948594233783
449,1.0734700492000375
450,1.0752469980308719
451,1.0753512839920907
452,1.0776920070971079
453,1.0758328913822484
454,1.0667534497731332
455,1.0718319684753437
456,1.073475236447348
457,1.0753153990887574
458,1.0740883615311274
459,1.0745413364179015
460,1.072309733061091
461,1.0771491336252832
462,1.0783736645001687
463,1.0809322324915283
464,1.0771823403034728
465,1.0739630558029298
466,1.0769098230395704
467,1.0798869334598704
468,1.0750103737832963
469,1.0745896339703185
470,1.0744866026653441
471,1.0772120703397765
472,1.0750275055795173
473,1.0736073069113097
474,1.070989846125944
475,1.0742092385697457
476,1.0687435524423672
477,1.0702110048696336
478,1.0626578749439175
479,1.0658545017805992
480,1.070377870053254
481,1.0722306315819494
482,1.0750912866821192
483,1.07620373993024
484,1.0771963545561911
485,1.0768670909284543
486,1.0751590469116754
487,1.0782290536663173
488,1.0787650104024904
489,1.0808144403167121
490,1.078689698203124
491,1.0765868120134332
492,1.0728464655174703
493,1.0753661555378393
494,1.0753389302718568
495,1.0725693812468622
496,1.0733811951993613
497,1.0674598390304753
498,1.0641842898802385
499,1.075563305710057
500,1.0755311475438476
501,1.0733635451122692
502,1.0733264210374287
503,1.0690979535835814
504,1.077498376685032
505,1.0807586402216478
506,1.0839943880673137
507,1.0881839012406964
508,1.085131833270554
509,1.0864309718940284
510,1.0876849817999428
511,1.0851982157944289
512,1.0860805139473517
513,1.0844732986187176
514,1.0850109150740013
515,1.0856065911503656
516,1.087118051335693
517,1.087874345848521
518,1.0897961062148012
519,1.0898510051297166
520,1.0927367993874213
521,1.0936322906031106
522,1.0976171575956735
523,1.0987528962017525
524,1.097666021971571
525,1.1002267040739335
526,1.0984261955089618
527,1.0968111950214134
528,1.0967132222214322
529,1.0963773122730829
530,1.1004525450587535
531,1.1025003728504617
532,1.1000137303667665
533,1.0937096581741166
534,1.0977474954515163
535,1.1006918112224475
536,1.1007428681900842
537,1.1014186464698938
538,1.1001433356623065
539,1.0993958031048305
540,1.0960382690146933
541,1.094451366997341
542,1.0886768726682714
543,1.095268158715576
544,1.0947678832191199
545,1.0971126874856756
546,1.0964858505712711
547,1.0867480341780609
548,1.0850189003028028
549,1.0917192336379702
550,1.0901929891195075
551,1.0897660524945922
552,1.0833749847954415
553,1.0895326626693889
554,1.0931904324467854
555,1.0962739092577622
556,1.0971890153596309
557,1.0967380648641056
558,1.1002349609120479
559,1.1031366040554915
560,1.1055562591760408
561,1.1042421763826296
562,1.1063363432283464
563,1.1063683199510046
564,1.10768164383996
565,1.1088411186891243
566,1.1086791931012716
567,1.1129823052363568
568,1.1124613615176617
569,1.1125850619536104
570,1.1141823343840658
571,1.1138150511734175
572,1.1068021900000615
573,1.108319731909982
574,1.1088870827466786
575,1.105287504640064
576,1.1095646703305195
577,1.1078589355247057
578,1.1063027937968701
579,1.1078730830781987
580,1.105653384950547
581,1.106815732278877
582,1.1089319089030742
583,1.1082561137850475
584,1.1077031143220912
585,1.1108849307091202
586,1.1024923533559374
587,1.1092695572341154
588,1.1123028660724703
589,1.1125716513210868
590,1.1137796064833472
591,1.10993619424898
592,1.109296142869512
593,1.1002353448261801
594,1.1037966430986645
595,1.109444155222317
596,1.1139341156304545
597,1.119022426826506
598,1.118040117681721
599,1.1154564393823247
600,1.119279232543926
601,1.1205351924275817
602,1.1188305759026052
603,1.1204916469256512
604,1.1209158880342325
605,1.1236998402045209
606,1.1259699322111612
607,1.1253507128864502
608,1.125701102168568
609,1.1268065489447776
610,1.1280964990472997
611,1.1303370408170468
612,1.1306885060912077
613,1.1281064954344244
614,1.1273151815727993
615,1.1273200151597442
616,1.1214270626584928
617,1.1239013078082978
