,Final Portfolio Value
0,1.0013587419945154
1,1.0014575317082786
2,1.0024319735845089
3,1.0038770028704678
4,1.0058749269745517
5,1.0036281709493162
6,1.0050428915435559
7,1.0080951661312902
8,1.0096173172669212
9,1.0105847089978088
10,1.0106713863230454
11,1.0087930405511432
12,1.0049668634235471
13,1.0093507129747834
14,1.0107826689061588
15,1.0129597576862486
16,1.0158688001718983
17,1.022204481298605
18,1.0233837858048218
19,1.0254361987389886
20,1.0201963351828638
21,1.0203434189961524
22,1.0148449027088098
23,1.0134171153419749
24,1.0159784401219192
25,1.0174187479320826
26,1.0175514113204285
27,1.0221631496807486
28,1.0264500411308684
29,1.0280696762210146
30,1.0329069750209006
31,1.0331745877338192
32,1.0339478903655956
33,1.0324428327368729
34,1.029721511076386
35,1.0312788175195189
36,1.0327757553205563
37,1.0334150590976712
38,1.0338183721650989
39,1.0363438297231986
40,1.0378338016281758
41,1.0413863150367617
42,1.0419745534337257
43,1.0431097459639105
44,1.041134822586556
45,1.0431528872583584
46,1.043347692269655
47,1.0451192259763755
48,1.0419162562847069
49,1.0435056233775157
50,1.0359525895484076
51,1.0375504183473319
52,1.028124780395252
53,1.0294563198976148
54,1.0242481506381642
55,1.029456981038347
56,1.0328077431062799
57,1.0406232513881226
58,1.039459283342913
59,1.031663118761766
60,1.033244400713422
61,1.0330676912601613
62,1.0247238312788838
63,1.0286538089430897
64,1.0274065707891018
65,1.0216768422106821
66,1.019651312676177
67,1.021737452333041
68,1.0275666459789703
69,1.029278021076444
70,1.0299520638847277
71,1.0371792860738274
72,1.0405348903969542
73,1.0384751557170282
74,1.0379394181929127
75,1.037303716504436
76,1.0382214367296652
77,1.0496037091777064
78,1.0511034233763152
79,1.054313669130043
80,1.0540290606583174
81,1.052573284963097
82,1.0513114061204545
83,1.0509855594406423
84,1.0506026209649628
85,1.0551758459549774
86,1.0604353559441777
87,1.0615642479790734
88,1.0669065770778998
89,1.0674938965617322
90,1.0654594613853097
91,1.065412399945485
92,1.062696095843182
93,1.061199038589058
94,1.059381420900567
95,1.0594289446296943
96,1.0607647036392271
97,1.0642894578130777
98,1.0623636098395557
99,1.0610357243553838
100,1.0611002698079854
101,1.0627570172432834
102,1.0686171071413268
103,1.070148950458538
104,1.0670951200063108
105,1.06961100830148
106,1.0695647684632412
107,1.061569871901019
108,1.0629997358197851
109,1.0512258974963904
110,1.0425252616440157
111,1.0410122727221518
112,1.0442503580220293
113,1.053319807265622
114,1.0479789151137222
115,1.046817901194812
116,1.0513239895699038
117,1.0441468531217595
118,1.0437287128401471
119,1.0499402353104053
120,1.0546386556331382
121,1.0532302410838839
122,1.0588220290853017
123,1.055827347493856
124,1.0506968430051211
125,1.0553020224574365
126,1.0551975322469318
127,1.0608776103328321
128,1.0627464239054134
129,1.0631096247248124
130,1.0614662618949657
131,1.065189860224857
132,1.066626634149046
133,1.0694513162608057
134,1.068406153705364
135,1.065975093997353
136,1.0687778245532795
137,1.0724112026352235
