,Final Portfolio Value
0,1.0018745111269904
1,1.0018840282371588
2,1.0030282896795562
3,1.0045551048229746
4,1.0063536335084817
5,1.0039754218372066
6,1.005393621879649
7,1.0082481120846767
8,1.0094733030452856
9,1.0107107541361113
10,1.0106867862572475
11,1.0088533494758303
12,1.005351658917574
13,1.0105541714351438
14,1.011532629669934
15,1.0136965555612154
16,1.016338262383058
17,1.0223614636266896
18,1.0235745191405412
19,1.0253802146442674
20,1.020516551468239
21,1.0204523708485962
22,1.0162145082593792
23,1.0147629340490374
24,1.0171787700324646
25,1.018263250633356
26,1.0187549149350734
27,1.0230084774875126
28,1.0271115231689678
29,1.028581496493636
30,1.0332737219254513
31,1.0336724376441877
32,1.0343947508891032
33,1.0323873380203152
34,1.0298005476464254
35,1.031130669324997
36,1.032527765168158
37,1.033389159767112
38,1.0334176820608942
39,1.0356031520796007
40,1.0371183346263666
41,1.0403046268917273
42,1.0408676383517588
43,1.041615530849481
44,1.0398857019755214
45,1.0423056525141567
46,1.042492103202173
47,1.044201719173535
48,1.0411182863108597
49,1.0426751343792948
50,1.0356084886464785
51,1.0372625436446894
52,1.0282208758927824
53,1.0294953115691756
54,1.024697973514616
55,1.0296556582309073
56,1.033030327423499
57,1.0402433524744628
58,1.0395666594394088
59,1.0319313898182192
60,1.0334294207766568
61,1.033313749035255
62,1.025505929636108
63,1.0298671796120946
64,1.028442444596474
65,1.0236990159789392
66,1.0217069021643188
67,1.0241853729643073
68,1.0293547771382894
69,1.0307611298158788
70,1.0323222954284677
71,1.0396357750333283
72,1.0427316513334273
73,1.040813704356685
74,1.0400822901610642
75,1.039260018047052
76,1.0404355056164354
77,1.0506881578986509
78,1.053196201831608
79,1.0558767610757096
80,1.0556399902109064
81,1.0542466462811753
82,1.0535769243960242
83,1.0530899340784974
84,1.052970493905692
85,1.0573513639533294
86,1.0626464860838134
87,1.0637804265560535
88,1.0685907203688356
89,1.069117213515077
90,1.0680833086173518
91,1.0679954320256002
92,1.0652263150029222
93,1.063909287725182
94,1.061348500340029
95,1.0614118019927878
96,1.0624942729682758
97,1.0662503340976492
98,1.064246705964842
99,1.0637036570173786
100,1.0635882686631217
101,1.0650670559170927
102,1.0707652821754983
103,1.0718305068209626
104,1.0689432804266583
105,1.071173079383015
106,1.0711110065607563
107,1.0640891806526485
108,1.0652171705847064
109,1.0539840654442956
110,1.046704091267114
111,1.0455544451251984
112,1.0484209312544381
113,1.0569224115790488
114,1.0518105666130748
115,1.0507620012741834
116,1.0549226754311385
117,1.0491017981689634
118,1.0486120730161972
119,1.0544856067436932
120,1.0591310395359244
121,1.0575144881388554
122,1.0629022745994667
123,1.0601076325363208
124,1.0554838047075026
125,1.0607750621128036
126,1.0614197673612829
127,1.0666148616828794
128,1.06822592937081
129,1.0685697853136065
130,1.0670326976563824
131,1.0709185617424355
132,1.0712523622849666
133,1.0744383881470292
134,1.0737065854836612
135,1.0702335396401716
136,1.073304562158031
137,1.0765672948569014
138,1.0773735475267676
139,1.0726507593297065
140,1.0716148620584045
141,1.0727279905885891
142,1.0766668457390167
143,1.0789291284421885
144,1.0756463719708043
145,1.0781936695379817
146,1.0752725464310595
147,1.0779196644354587
148,1.079204974941232
149,1.0820713109219628
150,1.0757682329200655
151,1.0615784575286695
152,1.0655393886367337
153,1.0682972046498838
154,1.0649334520831104
155,1.0670920845664695
156,1.0702223673802767
157,1.0770710044315366
158,1.0753796660021413
159,1.0806258194627576
160,1.079975642089698
161,1.0788200591034562
162,1.0774587627287866
163,1.0778491582934548
164,1.0790911190005108
165,1.0796754535604005
166,1.0834959311884829
167,1.0828944024949478
168,1.0813286141525034
169,1.0809838908894467
170,1.0807641353493933
171,1.0788728282741207
172,1.0825965333771697
173,1.086582403567987
174,1.0880105586182127
175,1.0892836313449707
176,1.0905262329525265
177,1.08780798783172
178,1.0860749896534125
179,1.0879762893639224
180,1.0876432989156262
181,1.0865751237284755
182,1.0892164963756623
183,1.0892498663399488
