,Final Portfolio Value
0,1.0028524981021818
1,1.0026576212224243
2,1.00354866439535
3,1.0047812220916672
4,1.0064666288510336
5,1.0040730634866293
6,1.004859715033638
7,1.007538075603133
8,1.008832203361393
9,1.0096040869468383
10,1.009769457636587
11,1.0084869796205829
12,1.005646687431806
13,1.0102764962025452
14,1.0116642525303856
15,1.0131126680871827
16,1.015292318041971
17,1.0200364631803904
18,1.0213576847782966
19,1.022389425881769
20,1.0185663900008917
21,1.018870002825469
22,1.0168670055766125
23,1.0154545473031897
24,1.0172857444114338
25,1.0185834809249792
26,1.0191161246278684
27,1.0225073546487078
28,1.0255138811719513
29,1.026728222801828
30,1.0300597586799678
31,1.030107993014022
32,1.0306677681620628
33,1.0290409233190245
34,1.0271149435572797
35,1.0283640081700802
36,1.0294487185243875
37,1.0296530497720324
38,1.0296951911913357
39,1.0316929680634566
40,1.032650777118889
41,1.0353514379519035
42,1.0357639873161784
43,1.0368913172221546
44,1.0353493652330577
45,1.0375637847514354
46,1.0377004073928384
47,1.0390251930268528
48,1.036796286741086
49,1.0378760982579143
50,1.032886812358178
51,1.033885405861278
52,1.0268691295969177
53,1.0278029784888671
54,1.0242827210757233
55,1.027729614589787
56,1.030478544797994
57,1.03622124103386
58,1.0359656504804875
59,1.0300909908312361
60,1.0309267820992951
61,1.0307505642602643
62,1.0247244648260077
63,1.0283492886459311
64,1.0276181106121758
65,1.024536307132353
66,1.0231680192540158
67,1.0247912979349034
68,1.029280294939122
69,1.0307070796054965
70,1.0322742795336528
71,1.038602650081788
72,1.041069315919931
73,1.0395724800958346
74,1.038559536345798
75,1.0383228394299564
76,1.0393759382942678
77,1.0479860763036637
78,1.0504321381546027
79,1.0530669903484553
80,1.0528325358264468
81,1.051811556338046
82,1.0514161348842281
83,1.050988252540228
84,1.0507662954831565
85,1.0542307464211387
86,1.059119020326289
87,1.0598584581289352
88,1.0639014731558516
89,1.064348234706762
90,1.0636342340272766
91,1.063794112666634
92,1.0613408774110513
93,1.060177660149213
94,1.0577293286365743
95,1.0577452334639927
96,1.0588737432165076
97,1.062124761945717
98,1.060930958155739
99,1.0610447710073379
100,1.0611397900789212
101,1.062406280418304
102,1.0667443793471136
103,1.0682108330152473
104,1.0660342327845764
105,1.067972984516701
106,1.0679579801207615
107,1.062736602686682
108,1.0639746835281665
109,1.0556823152703727
110,1.0502224722596212
111,1.0498257704352043
112,1.0523243618166103
113,1.0588601321583953
114,1.055114403091236
115,1.0542388662478834
116,1.0575479506499175
117,1.0540436841647693
118,1.0538379821833128
119,1.0582643431993723
120,1.061468882308244
121,1.060743762566672
122,1.064630432837327
123,1.062460132862758
124,1.0590460950488305
125,1.0637887859720985
126,1.0645309101761626
127,1.0682451237975403
128,1.069374292435951
129,1.069455094323433
130,1.0682675413501643
131,1.0710696143220992
132,1.0699672538416454
133,1.0729928381075662
134,1.0719971900788496
135,1.0680798438055783
136,1.0705808687310023
137,1.0733391777276042
138,1.0735624373957355
139,1.0699051880140908
140,1.068507446527366
141,1.069506865604458
142,1.0724991137008253
143,1.07411426282007
144,1.0723060410882868
145,1.0751530528928572
146,1.0727584157065384
147,1.0748621158330518
148,1.0756253049092352
149,1.077764767234964
150,1.0733065017490715
151,1.062266102548164
152,1.0654133958214396
153,1.0672811409713794
154,1.065260579972469
155,1.0662861745860575
156,1.0680901123223339
157,1.0725131528333256
158,1.071258507149773
159,1.075148567599405
160,1.0743649885013404
161,1.0736100735389906
162,1.0724595192090651
163,1.0719210356507536
164,1.0732596549812485
165,1.073902112264365
166,1.077347912945637
167,1.076607096152443
168,1.074863793576157
169,1.074672421413986
170,1.074511394481533
171,1.0731561486701735
172,1.0764065068001047
173,1.0789033385754108
174,1.0799804446553114
175,1.0808690673608006
176,1.0811673466390268
177,1.0787217192669405
178,1.0769147519552271
179,1.0783232361031665
180,1.0785598819778421
181,1.0779302292968902
182,1.0797738754808694
183,1.080002780104333
184,1.0789737044336696
185,1.0778117579022177
186,1.0767156352822245
187,1.078446143708937
188,1.0806545055142505
189,1.0813132492764055
190,1.0815785912398639
191,1.0804619549846461
192,1.0802848560434684
193,1.0705993436147216
194,1.072276083743191
195,1.0749592472760088
196,1.0725143088603006
197,1.0768611749696335
198,1.0757436538586005
199,1.0763058966799275
200,1.0790917719095228
201,1.0789282898603776
202,1.0821849177715657
203,1.0863628955616662
204,1.085485730299903
205,1.0847279605096007
206,1.0822433632113313
207,1.0857841741874383
208,1.0854011271934547
209,1.0862381846324474
210,1.081120387849504
211,1.0856744518888979
212,1.083175635578704
213,1.0836788467055196
214,1.0834854317242228
215,1.0849155053823738
216,1.08465545116625
217,1.0818890214375967
218,1.0820112203947243
219,1.0825185672419866
220,1.0836336036333627
221,1.0872004215277111
222,1.0864409789683145
223,1.0870699823714711
224,1.0855339388463012
225,1.0833040396135116
226,1.0892648715210773
227,1.0829106812529878
228,1.085885556436002
229,1.0887478365533165
