,Final Portfolio Value
0,1.0040360770752303
1,1.0036454796364254
2,1.0044321311725348
3,1.0054866116430947
4,1.006990328146025
5,1.0045202511943554
6,1.0048397476373652
7,1.0072906183709616
8,1.0084902217564236
9,1.0090492636320216
10,1.0093008894589865
11,1.0084494025728636
12,1.0062592427005348
13,1.0108671179270945
14,1.012336188497803
15,1.0132470470665034
16,1.0149525683657992
17,1.0185941610720155
18,1.020012573403264
19,1.020348454852342
20,1.0174824117470087
21,1.0179553751675288
22,1.0182314443110598
23,1.0168360554593665
24,1.0181619156353965
25,1.0194433697696244
26,1.0201830380744448
27,1.0227584606418854
28,1.0248608802686758
29,1.0258120485031181
30,1.0280624151757816
31,1.027914820480116
32,1.028328932834579
33,1.0267374351263743
34,1.0253679560482665
35,1.0264453939603668
36,1.027249246966168
37,1.0270748239942704
38,1.026942843478822
39,1.0286344983050137
40,1.0291909567064392
41,1.0313514753505055
42,1.0316399650324577
43,1.0328589223316662
44,1.0315766725998121
45,1.033836467074213
46,1.0339320052710421
47,1.0349408238002373
48,1.0334048504452802
49,1.0341146195161244
50,1.0309061961791577
51,1.031445848401991
52,1.0261210801472462
53,1.0267741068954592
54,1.0244035323496377
55,1.0266056611972418
56,1.0289021915266807
57,1.0332579238309463
58,1.0335545584747472
59,1.029065333848719
60,1.0293685507351094
61,1.0291773377433693
62,1.0247367394093545
63,1.0280273966683204
64,1.027723890285556
65,1.0263603412385587
66,1.0254714925207356
67,1.0266528521562264
68,1.030313101829556
69,1.0316054031717887
70,1.0336135070783472
71,1.039253966361694
72,1.041126163542528
73,1.0400114677495278
74,1.0386930442196136
75,1.0387994652158843
76,1.0398886017523092
77,1.046725345871992
78,1.0496215618108493
79,1.0519626138118257
80,1.0517533485931925
81,1.0510393927047712
82,1.0511387034590127
83,1.0506754140503085
84,1.050506810948753
85,1.0531968179352513
86,1.0578014419250752
87,1.058250530631356
88,1.06146299489622
89,1.0618207319314261
90,1.0618360206637525
91,1.0621598650329689
92,1.059914761458071
93,1.0589540379855638
94,1.0562233878177154
95,1.056211852513043
96,1.0572502677796836
97,1.0602405815639206
98,1.05960972261194
99,1.0605972039942002
100,1.0607600490392093
101,1.0617816482260427
102,1.0650309459675151
103,1.066566287103058
104,1.0649988994083974
105,1.0665812562624388
106,1.066593421225556
107,1.0631864585910276
108,1.0643581515593077
109,1.058513885609437
110,1.055103059516519
111,1.0554440753269434
112,1.0574872779122337
113,1.062285313009141
114,1.059665979952688
115,1.0589740455174008
116,1.061481557522242
117,1.0603637605500098
118,1.0603337585516657
119,1.0635201092153481
120,1.0656291578138015
121,1.0654636019945687
122,1.0681359579469798
123,1.0665272287892633
124,1.0642600384517789
125,1.0689335665399151
126,1.0701164905276155
127,1.0724932537202336
128,1.073138058604299
129,1.0730140075348564
130,1.0721380427441358
131,1.0742155662092157
132,1.0715041884103225
133,1.074588868235056
134,1.0735511165479572
135,1.0687907766001192
136,1.0710008862523253
137,1.073202933586677
138,1.0730858532169925
139,1.0700828360609203
140,1.0684173685679
141,1.0692528532017114
142,1.0718424597068779
143,1.0729607843807727
144,1.0721402790278238
145,1.0757500206925443
146,1.0737758047667232
147,1.0753975207136566
148,1.0757369028951993
149,1.0772210768140027
150,1.0740627140573253
151,1.0656635435747739
152,1.068046448603166
153,1.0692387587555303
154,1.06850876646042
155,1.0685049206680386
156,1.0694022978031987
157,1.0712324160252353
158,1.0703436805642166
159,1.073098074498234
160,1.0721864551244669
161,1.071726827056812
162,1.0708084849275679
163,1.0693514250422145
164,1.0706060793626757
165,1.071214629048375
166,1.0746788870939825
167,1.0736424945703988
168,1.07156206435435
169,1.071473752948344
170,1.071361149190947
171,1.0704362062976893
172,1.0734005228745063
173,1.0746017773620646
174,1.075377742249234
175,1.0758842419287862
176,1.0756377096796537
177,1.0729585306468563
178,1.0709921757165517
179,1.0719884794647496
180,1.07276964785014
181,1.072443117489325
182,1.0736640879131425
183,1.0742673424963387
184,1.0734148422575234
185,1.0726516297142417
186,1.0716348139083633
187,1.0732090228129247
188,1.0749295834775
189,1.0756860590257076
190,1.0757583924607832
191,1.0748057471216443
192,1.0746220645358044
193,1.0665295448151348
194,1.0690821818646794
195,1.070243066360397
196,1.0678710389039208
197,1.0710472665097543
198,1.0705047336730984
199,1.0712240850684962
200,1.0737831131638063
201,1.0728286350764367
202,1.0754700368137184
203,1.0786794632176995
204,1.0787078748969403
205,1.0781097135221547
206,1.0752133831815147
207,1.0777576928654489
208,1.0773532967875636
209,1.0780990546264981
210,1.0736052638611486
211,1.07785540042009
212,1.0758480536733315
213,1.0761284439466587
214,1.0754347521664642
215,1.0761212176042108
216,1.0761232797494684
217,1.073326771941775
218,1.0736566962086527
219,1.0744402661642218
220,1.075446983633527
221,1.0781509623580532
222,1.0776800416119128
223,1.0787611834017026
224,1.0778066682856733
225,1.0764970162065242
226,1.0817699975847133
227,1.0786455005708335
228,1.0803919214476154
229,1.083013398551342
230,1.0814815652774061
231,1.08008945137439
232,1.078427104456366
233,1.0821844991094232
234,1.0836544466943774
235,1.0851811994423546
236,1.0854750448447528
237,1.0858938062244616
238,1.0880510104784005
239,1.0897528485116748
240,1.0899152366581306
241,1.0901478226880208
242,1.0910741674854778
243,1.0900174085736634
244,1.092457047034486
245,1.0914581469744573
246,1.089735609660343
247,1.080117042379768
248,1.075594140592692
249,1.0743397456800359
250,1.065485485900036
251,1.0577696078726209
252,1.0581725113024167
253,1.0643518131238183
254,1.0674749680017177
255,1.063520291617008
256,1.0541167406050804
257,1.0288963765824477
258,1.0250037186625247
259,1.0275847810978709
260,0.9911629222512123
261,0.9890917773303313
262,0.9569715416871294
263,0.958223334356832
264,0.9264572503134896
265,0.9438910979146111
266,0.9578872307214943
267,0.9578348508756267
268,0.975756864855112
269,0.9769845461545406
270,0.9918635342800215
271,0.985815309907313
272,0.9888055750512859
273,0.9876725064737271
274,0.9782097190431529
275,0.978425034346361
276,0.9758843012079985
277,0.9862204440599918
278,0.9875924802492462
279,0.9872236956865941
280,0.9977949772185237
281,1.0009238266450464
282,0.9921355435509671
283,0.9935103434673298
284,1.0001260578146383
285,0.9981061436573899
286,0.9880511243016805
287,0.9907424116552228
288,0.9958920959453905
289,0.996108687128233
290,1.0035248656486861
291,1.0060827401641956
292,1.012199775333769
293,1.0101817337230659
294,1.0018290059257728
295,1.0054502323856005
296,0.9988381447705492
297,1.0019808357474826
298,1.0017873051638722
299,0.9996628220312833
300,0.9959426367244286
301,0.9914891499289474
302,0.9916385694588492
303,1.001640751334797
304,1.00151628242634
305,1.0052242479595406
306,1.002847281455102
307,1.0043505544987215
308,1.010364663081859
309,1.0142682868103003
310,1.012644397692415
311,1.0204668166594775
312,1.0266980432129573
313,1.0284858027758206
314,1.0381928243284089
315,1.0370719907438142
316,1.0315566481295848
