,Final Portfolio Value
0,1.0003353480440502
1,1.000309101193878
2,1.0014060842273453
3,1.002878050145073
4,1.00465428025901
5,1.0022779041912855
6,1.0035821938730238
7,1.0064014556156917
8,1.0076378237618462
9,1.0087899835437169
10,1.008799887263958
11,1.007066665092926
12,1.0036864949288242
13,1.0087760060612174
14,1.0098267208509148
15,1.0118607048779737
16,1.0144173338819586
17,1.0202056416983833
18,1.021435594715734
19,1.023102508605231
20,1.0184294378950014
21,1.0184310699410664
22,1.01459025544612
23,1.013148151218723
24,1.0154572061486413
25,1.0165787964405537
26,1.0170755253728383
27,1.0211709414420924
28,1.0250741146484628
29,1.0264970109867504
30,1.030941585059956
31,1.031277269892512
32,1.03196984901034
33,1.0300348983347039
34,1.027568666730725
35,1.0288830520791028
36,1.030222992958521
37,1.030966114056487
38,1.0309983798062519
39,1.0331482487469852
40,1.0345623678412463
41,1.0376588578747148
42,1.0381944432462369
43,1.0390094697902836
44,1.0373148482621133
45,1.0396929011168528
46,1.039870269195659
47,1.041509268845888
48,1.0385814914520721
49,1.0400515993630708
50,1.033361895420029
51,1.034897221186263
52,1.0262270721663578
53,1.027439426005805
54,1.022874176244432
55,1.0275576544038618
56,1.0308160239634983
57,1.0377594367839205
58,1.0371564242740212
59,1.0298443617437343
60,1.0312232499113394
61,1.0310968622851773
62,1.0236148811861794
63,1.0278371011097653
64,1.0265378774997422
65,1.0220921911470873
66,1.0202134673884036
67,1.0225353018358148
68,1.0275782259554902
69,1.0289869147239805
70,1.030543195290889
71,1.0376699882349212
72,1.0406504784920168
73,1.0388096116309051
74,1.0380304766184634
75,1.0373136610242335
76,1.0384645843761873
77,1.048413996071169
78,1.050903084169438
79,1.053572962505692
80,1.0533368274165085
81,1.0520113577249655
82,1.0513890034047861
83,1.050913874453262
84,1.0507755665176286
85,1.0549879116022918
86,1.060202050394936
87,1.0612644017074255
88,1.0659330211266989
89,1.066444767277567
90,1.0654653886343812
91,1.0654215454233498
92,1.0627131075208567
93,1.0614248107831799
94,1.0588909964581807
95,1.0589457654398668
96,1.060035453605479
97,1.0636951006275068
98,1.0618381253502258
99,1.0614090415007058
100,1.0613316563511874
101,1.0627711055783389
102,1.068220124983876
103,1.0693560823970765
104,1.0665986018633635
105,1.0687742810290302
106,1.0687206810175813
107,1.0620250391146908
108,1.0631716545943215
109,1.0524747987859202
110,1.0455232656471187
111,1.0445071409180802
112,1.047305172697775
113,1.0554472723350006
114,1.050584441683008
115,1.0495677913445287
116,1.0535723265310566
117,1.0481652741585972
118,1.0477267839745126
119,1.0533360992810996
120,1.0577194623625934
121,1.0562637908473662
122,1.0613781698629663
123,1.0586977614739468
124,1.0542934930863979
125,1.0594763492842865
126,1.0601343751107581
127,1.0650610034127626
128,1.0665852143167096
129,1.0668821223730467
130,1.0654089621208565
131,1.069096289121355
132,1.0691801029114645
133,1.0723310327127802
134,1.071552746002976
135,1.0680110617278185
136,1.0709752368030732
137,1.0741447361013552
138,1.0748460088834688
139,1.070320390709289
140,1.0692223811880177
141,1.0703141390835647
142,1.0740769241219454
143,1.076221242501958
144,1.073205170584487
145,1.0757969591466268
146,1.0729735281864563
147,1.0755208016092128
148,1.0767120296060146
149,1.0794460436558528
150,1.073479879786544
151,1.0598679356932115
152,1.0636796997202482
153,1.0662758106540844
154,1.063152679930902
155,1.0651090493138091
156,1.067999283052476
157,1.0744140507303277
158,1.0728023658734804
159,1.0778011711279765
160,1.0771287732069121
161,1.0760459018589026
162,1.0747235555406465
163,1.0749510473488573
164,1.076209125533731
165,1.0768033039663165
166,1.0805488952976465
167,1.0799252534051922
168,1.0783323477460822
169,1.0780153626901499
170,1.077806312145145
171,1.0760126105463503
172,1.0796459196908845
173,1.0833635846756529
174,1.084727643587877
175,1.0859314120690686
176,1.087004028319729
177,1.0843418245359118
178,1.0825995116857206
179,1.0844109278506386
180,1.0841781395226018
181,1.0831893616073176
182,1.0856856471385772
183,1.0857517486928046
184,1.0845175579925126
185,1.0831007459189135
186,1.082054682624362
187,1.0837529850107157
188,1.0864712404585635
189,1.086880944583669
190,1.0874573776860577
191,1.086143524365456
192,1.0859299806252471
193,1.0743782691270438
194,1.0753432271810608
195,1.0795598134607913
196,1.0768730308630212
197,1.082310672826019
198,1.0805000479501243
199,1.0810706314054555
200,1.0841299530764916
201,1.0846359729336954
202,1.088315534635566
203,1.0936748130521632
204,1.0918276493210748
205,1.0909466896988522
206,1.0886550890390048
207,1.0931490726614297
208,1.0928574062117864
209,1.0938254419433493
210,1.0880368934542806
211,1.0930627973445242
212,1.0900997304394304
213,1.0907563151999262
214,1.0911313177980286
215,1.0932206607540857
216,1.0928209659981578
217,1.0899504869057959
218,1.089888315746948
219,1.0900915598484862
220,1.0911973031193871
221,1.0955979365097694
222,1.0946257985122794
223,1.094795897129457
224,1.0927689537741048
225,1.089498012930949
226,1.0965491864181225
227,1.087369776084735
228,1.0915074773040345
229,1.0947318538174362
230,1.0904875100490823
231,1.086048804963737
232,1.0861903064268732
233,1.093879174621375
234,1.0980639639429277
235,1.1011273612876777
