,Final Portfolio Value
0,1.002341584915913
1,1.0014780206049836
2,1.0041267586001115
3,1.0049757804285966
4,1.0047245358169754
5,1.0058083227548702
6,1.0032280157375455
7,0.9988799783299241
8,0.9980348915838466
9,0.9987695831282273
10,1.0050769564102837
11,1.0060371928935383
12,1.0096516967669626
13,1.0086554701057964
14,1.006348871920737
15,0.9988627113252859
16,1.0015640576136495
17,0.9980183042143101
18,1.0034055694786772
19,1.0032119578014962
20,1.0045423738355823
21,0.9997395409231864
22,0.999369030339366
23,0.996960433553659
24,0.9945174252389739
25,0.9873194403646839
26,0.9849532166919098
27,0.9831787680330605
28,0.9819848461213107
29,0.9858192113566989
30,0.9900748039571201
31,0.9899392844887159
32,0.9909696225034554
33,0.9966372872751923
34,0.9942344388708741
35,0.9963962576178502
36,0.9966077383975531
37,0.9967390569357495
38,0.9958120267627883
39,0.9963060521623821
40,1.000463955250371
41,1.003634568510018
42,1.0055826466883353
43,1.0099496929830203
44,1.0100822065493638
45,1.0138670445836173
46,1.0125349957425547
47,1.0053512334901349
48,1.0069983572767018
49,1.0153197550796926
50,1.018058539632449
51,1.0228916996655306
52,1.0239690868643052
53,1.023511230548289
54,1.0247567930500434
55,1.019775883977211
56,1.0203944933862172
57,1.022181259323898
58,1.0236983553482608
59,1.024434460974943
60,1.0270840336408757
61,1.0236106642161236
62,1.0193359512913895
63,1.0173926692768258
64,1.0120212526245034
65,1.0149273141482866
66,1.018986901501877
67,1.0201667874867588
68,1.0182944029037981
69,1.017669340034284
70,1.0186607504313347
71,1.017549201484317
72,1.0224077056017056
73,1.0252250478037885
74,1.0219092163685874
75,1.0224455840338251
76,1.0207042138855076
77,1.0155889347729623
78,1.0125108589514884
79,1.0101685500801454
80,1.0078145131210852
81,1.0014977496795785
82,0.9987789349928865
83,1.0021645581123442
84,0.9999576148337332
85,1.001420742876864
86,1.0008226575530037
87,1.0051908806676904
88,1.0119981876167128
89,1.0125353645995272
90,1.017392081780166
91,1.0125112110518957
92,1.0183028592794188
93,1.0158415661975415
94,1.0156079366546737
95,1.019249392045108
96,1.019884465420451
97,1.0249307097542837
98,1.0290337466336839
99,1.0441609758575447
100,1.053260669193102
101,1.0542753302709182
102,1.061872229642163
103,1.0577518980016736
104,1.0581376574137635
105,1.0627975363448519
106,1.0630961423420793
107,1.0558221221193789
108,1.0647986813430117
109,1.0671139110804788
110,1.0635549091458774
111,1.0677358287057335
112,1.0735294731337692
113,1.0742005065553657
114,1.0717623692554248
115,1.0655520844773023
116,1.059668578758858
117,1.0571797816728583
118,1.046520473446152
119,1.053527382008657
120,1.0548628716743764
121,1.0469436709152045
122,1.0476910942083333
123,1.0497006891557608
124,1.058944263691136
125,1.055048859156702
126,1.0540530955843053
127,1.0527354743823865
128,1.0527941455204546
129,1.0592681566818745
130,1.0589395262934254
131,1.0578690848850951
132,1.049769148321963
133,1.049657276522026
134,1.0509554684598268
135,1.049890743338408
136,1.051104795646867
137,1.045505879242456
138,1.039868263085182
139,1.0382224869884922
140,1.0339903885921171
141,1.0317028354706463
