,Final Portfolio Value
0,1.0064754006475565
1,1.0064995009722622
2,1.0094356773729982
3,1.0108357281360842
4,1.011470547631455
5,1.0105364210308605
6,1.0063664489770794
7,1.0020781393131772
8,1.000870060515338
9,1.001725137992629
10,1.0105119524631918
11,1.0106840316587324
12,1.015532034804281
13,1.0138825524669919
14,1.0122177113474424
15,1.0015765846612474
16,1.0060012163285614
17,1.0015908888066338
18,1.0088573392633056
19,1.0103063531022143
20,1.0115938442813428
21,1.0036828578656802
22,1.0037989085829397
23,1.000259413822248
24,0.9980744567363722
25,0.9904431338285806
26,0.9855846176335564
27,0.9836394991950808
28,0.985140915107176
29,0.9902842138223429
30,0.9957727326824994
31,0.9954263278017254
32,0.9962453404527418
33,1.0038795664656244
34,0.9997870523413269
35,1.0021641880900485
36,1.0038155733627965
37,1.003901659817596
38,1.0015456461141714
39,1.003247265973502
40,1.0078324317476755
41,1.0102526964739031
42,1.0125138383471495
43,1.0175622962304938
44,1.017127290674305
45,1.021811019532136
46,1.0190836937856276
47,1.010130577308991
48,1.0131783215591428
49,1.0223408530491291
50,1.0257079004004395
51,1.0319066427059669
52,1.0335981829783876
53,1.0323479531944366
54,1.034103930259736
55,1.0283815986866078
56,1.0288355452212565
57,1.0297977144140642
58,1.0310030668529564
59,1.0326424644074987
60,1.0356059421279338
61,1.032100136040589
62,1.0274003770264297
63,1.0261949002448163
64,1.0207070110336776
65,1.0236005790665903
66,1.0286685805029296
67,1.0302839385720288
68,1.0291636875618608
69,1.0291920530176473
70,1.0298839644289393
71,1.0283536994730085
72,1.0326652793609972
73,1.0356550632310557
74,1.0323202046339943
75,1.0332653912030416
76,1.0304154836003887
77,1.0248698613924245
78,1.0203332046712406
79,1.018531894964576
80,1.0161766076616754
81,1.0099499495101754
82,1.0065129674062745
83,1.0094688149574913
84,1.008259007517339
85,1.0099506334509663
86,1.0091141335094096
87,1.0144327673290645
88,1.022553394174088
89,1.022037199004207
90,1.026319296374541
91,1.0209391715997604
92,1.0272275038349452
93,1.0248928312106111
94,1.0246391928699858
95,1.0304391264397448
96,1.0312786165742247
97,1.0362645482261286
98,1.0407356522819258
99,1.0604084585921303
100,1.0729160349184386
101,1.075746563151603
102,1.0880443995461528
103,1.0811351193636265
104,1.081918596232597
105,1.086522902879245
106,1.0859160329724133
107,1.0759863139791557
108,1.0888582958766764
109,1.0911451298235728
110,1.087397548832
111,1.0922937921142033
112,1.0999717754569924
113,1.1004956120880136
114,1.0980717820881998
115,1.0915324471463874
116,1.0842706199652592
117,1.0811428148733482
118,1.070480090295563
119,1.0781643749374468
120,1.0807807991464196
121,1.0718431478548256
122,1.0708687832081945
123,1.072528819454064
124,1.083977901257798
125,1.079288599343431
126,1.0795851383239248
127,1.0777177871456243
128,1.077187803743291
129,1.0862077220057504
130,1.0879373181833996
131,1.0861115345990204
132,1.0750030672010698
133,1.0746507418550952
134,1.0771029612890375
135,1.0751976205454565
136,1.0773221729904563
137,1.07224365896179
138,1.0658521065932287
139,1.064858160723701
140,1.0590614378903336
141,1.0543299869189153
142,1.055827245886515
143,1.0620579261191059
144,1.056265262878611
145,1.0506968679414361
146,1.0533734119324714
147,1.0553772585783234
148,1.0563519863221296
149,1.0623162550396568
150,1.0649154878509668
