,Final Portfolio Value
0,1.0023699918059796
1,1.001746373415435
2,1.0045932461513096
3,1.0056198633056848
4,1.005576614848566
5,1.0057389455764523
6,1.0025592081191435
7,0.9980508813454125
8,0.9971999857889059
9,0.9981438466879885
10,1.005338458249616
11,1.0060936040637172
12,1.0102395461667983
13,1.0089996272493897
14,1.0067973158761885
15,0.9980242110058168
16,1.0013714311715105
17,0.9974115528220804
18,1.0036035364957792
19,1.0039117055401041
20,1.005283517811714
21,0.9991770342504015
22,0.9989422763385964
23,0.9960836768354835
24,0.9936202725973301
25,0.9862749645237581
26,0.9830380096075283
27,0.9811376195266623
28,0.9807310182193942
29,0.9851292729732127
30,0.9899424924077245
31,0.989594362061468
32,0.9906014963824825
33,0.9971125264601512
34,0.9940865136052406
35,0.996404060398887
36,0.9969294813719483
37,0.9970521641939498
38,0.9955019670924842
39,0.9965326489966809
40,1.0008525509060653
41,1.004062308653816
42,1.0061876572369537
43,1.0108041720039092
44,1.0106244268099875
45,1.0148438720061215
46,1.012882458722892
47,1.0051373651571045
48,1.0072868750563948
49,1.0162115343779703
50,1.0192579225129048
51,1.0247136294592922
52,1.0258843176136958
53,1.0251617395391117
54,1.0264753272545506
55,1.0210594854703443
56,1.0213692512584367
57,1.0229736116969548
58,1.024597953301017
59,1.0256446448881107
60,1.0283590076947164
61,1.0248743133166296
62,1.0204334853251216
63,1.018639238332775
64,1.0130107643088455
65,1.0160324680781354
66,1.0205719498872505
67,1.0217939036397348
68,1.020219511145989
69,1.0197715144071187
70,1.020710757861631
71,1.0194235566461816
72,1.0240289694562934
73,1.0270156946167202
74,1.0236991786517602
75,1.0243844714821837
76,1.02222747899881
77,1.0167682757702556
78,1.0131109758307821
79,1.010840217643409
80,1.0085305716721213
81,1.0019819767752738
82,0.9989284804010828
83,1.0023199769926943
84,1.0003317010856319
85,1.0020675068709126
86,1.0013708383521909
87,1.0060720547914668
88,1.0134252875147531
89,1.0136576723035948
90,1.018535817070384
91,1.0137240627304882
92,1.0194832550965158
93,1.0171016229930028
94,1.0168521756559725
95,1.021313219405082
96,1.0220378469068363
97,1.0272729146432344
98,1.0316589189600125
99,1.0485357018645571
100,1.0590671859401135
101,1.0609702687717142
102,1.0701968214290267
103,1.0650415573333372
104,1.0655666027310782
105,1.0702592937230353
106,1.0702891912003012
107,1.0618918853564792
108,1.0724464655997494
109,1.0748481032657933
110,1.0712258000373498
111,1.0758006516464624
112,1.0822757350656558
113,1.0829286880008828
114,1.0805363080306456
115,1.0739684976778852
116,1.0674152936218002
117,1.0647678974054855
118,1.0538111950907967
119,1.061174428213159
120,1.062820288461351
121,1.0545434572874295
122,1.0547873109127115
123,1.0567710797250098
124,1.0669371808067967
125,1.0626352035966284
126,1.0619995171213392
127,1.0604571118300097
128,1.0603355232771845
129,1.0677237892614713
130,1.0681624144726571
131,1.066671491254764
132,1.0573048094418969
133,1.057113718503846
134,1.0588234225119288
135,1.0574540459699326
136,1.0591426354470128
137,1.0536169992723217
138,1.0475135583506485
139,1.0461444305546403
140,1.0412527382078325
141,1.038254762166063
142,1.038742930738544
143,1.0437785764036744
144,1.0392141347660928
145,1.0343207196023523
146,1.0362044644803523
147,1.0396770282422234
148,1.040386479236271
149,1.0455840033437043
150,1.0473097385536196
151,1.046225211341537
152,1.039456939369186
153,1.0308419228245431
154,1.0181214255188977
155,1.0269011284761977
156,1.0268153705947358
157,1.0227588448898595
158,1.0101703269942237
159,1.0047552800157395
160,0.9848952697836013
161,1.0005551947327582
162,1.0071591019409216
163,1.0095923890531613
164,1.006589497687357
165,1.0047216287959642
166,1.0066119438901964
167,1.0097807864527386
168,1.0091061081171588
169,1.0134148327412515
170,1.0086266976118035
171,1.00735789537397
172,1.0032840214928676
173,0.9931316562186057
174,0.9954277132524443
175,0.9972564930659622
176,0.9930334196033721
177,0.9965466167353205
178,0.9927629564340351
179,0.992655314733601
180,0.9919140637413827
181,0.989438561312338
182,0.9917309679364315
183,0.9928458003013776
184,0.9891287277989826
185,0.9807482913399674
186,0.9835004822956716
187,0.9826977602337303
188,0.9784631183199095
189,0.974045373518158
190,0.9678994709085396
191,0.9613949295970404
192,0.9533352074768139
193,0.9345429169354262
194,0.9391365578406267
195,0.9328915760967839
196,0.945023481667093
197,0.9415288429345907
198,0.9340205103079628
199,0.9296903227001259
200,0.9276141416219859
201,0.9234309433690691
202,0.9337885864010087
203,0.9468501176184132
204,0.9388247837110728
205,0.9377373812681554
206,0.9385847787150143
207,0.9352432184446635
208,0.9427344395474695
209,0.9418854003576005
210,0.9457084127619544
211,0.9418088173247219
212,0.9400227603056652
213,0.9312797538074777
214,0.9266217485517784
215,0.9288997427216132
216,0.9159120621130128
217,0.9225840683413018
218,0.9341245742265409
219,0.9434083281411305
220,0.9448835927017967
221,0.9611913091871771
222,0.9569548975123955
223,0.9639529603506722
224,0.9684595061474032
225,0.9632228613387255
226,0.9614104980337244
227,0.9720456011938481
228,0.9746486002232797
229,0.975948623959871
230,0.9723528518905795
231,0.9709846325385165
232,0.9773376472588489
233,0.977092894023174
234,0.9777080349067655
235,0.9745432957742374
236,0.9699822078648958
237,0.965715980446296
238,0.9622912780561772
239,0.9665307711537601
240,0.9749480259540599
241,0.9737194298320507
242,0.9681369557902202
243,0.9622487279844305
244,0.9573619876217425
245,0.9585270552479875
246,0.9644698104839959
247,0.9556406931125963
248,0.9486824324926555
249,0.9534237398825172
250,0.9512484621495421
251,0.960977683955282
252,0.9662061510958202
253,0.9631878943098056
254,0.9637278571994303
255,0.9644131440751764
256,0.9637248469966493
257,0.9562798143774498
258,0.9545898610809083
259,0.9608066681583265
260,0.9617489178352205
261,0.961763993629017
262,0.9584863986511649
263,0.955660930623408
264,0.9502665057305539
265,0.9490482245940641
266,0.9478001235440185
267,0.9417825301886783
268,0.9363162194533358
269,0.9357484774204359
270,0.943004840705695
271,0.9452588483279765
272,0.9473677230017836
273,0.9485711952056227
274,0.9489780993365988
275,0.9495764198296288
276,0.9543781321694662
277,0.9555620520445662
278,0.9528246677575837
279,0.9530170404928973
280,0.9421638372807407
281,0.9404365746456668
282,0.9356506391238225
283,0.9269215170140785
284,0.9275650248371333
285,0.91826439706442
286,0.9161474138211787
287,0.9242142788532794
288,0.9151371962565886
289,0.9111997938726744
290,0.907526144550989
291,0.9146912306494406
292,0.9023974106377544
293,0.8996929341435778
294,0.9100947664398491
295,0.9136391404826386
296,0.9060808018963898
297,0.9100564376537476
298,0.9132961528155457
299,0.9217135002278332
300,0.9237631079081283
301,0.9199199605181809
302,0.9152686711271751
303,0.9238552651080627
304,0.9202496110296894
305,0.9093455390590057
306,0.9057654304491045
307,0.9144157682341125
308,0.9165050672954577
309,0.9124549633895529
310,0.9211067053132493
311,0.9185935752582612
312,0.9217846764823427
313,0.9194042547237502
314,0.9166824974497718
315,0.9123694605387129
316,0.9194969661635162
317,0.91627314784986
318,0.9299374193312393
319,0.9394094718627661
320,0.9406239235955358
321,0.9395836105812323
322,0.9402291542197434
323,0.9419155446546478
324,0.9416917822855496
325,0.9356517342599757
326,0.9407419532298872
327,0.9474636244472594
328,0.9460825699423644
329,0.945245426093438
330,0.956614219194289
331,0.9587586657574663
332,0.9610658917037175
333,0.9624984682759056
334,0.9590779170083317
335,0.9571109634454568
336,0.9587625496516088
337,0.9696239559864701
338,0.9660894005947644
339,0.9532977469224602
340,0.9719333582344722
341,0.9729787049345989
342,0.9736318040179278
343,0.9761894552324373
344,0.9623803307977032
345,0.9639828571622271
346,0.9730187030974974
347,0.974165784653447
348,0.9745272913717136
349,0.9718048572283072
350,0.9795502917708111
351,0.9760798384326792
352,0.9816011409307683
353,0.9781782295266808
354,0.974297180928219
355,0.9759061846992971
356,0.9741222807626242
357,0.9763901515873077
358,0.9716255646340988
359,0.9636940197180058
360,0.954948863168183
361,0.9541140772115142
362,0.9530401679959777
363,0.9519051143734311
364,0.9538018669042285
365,0.9537644446602378
366,0.9516609825867428
367,0.9476789071972915
368,0.9504357529296074
369,0.9542942892001265
370,0.9471780142032407
371,0.9413865871882672
372,0.9437841782996701
373,0.9436738378581397
374,0.9424870450982973
375,0.9513185003135302
376,0.9533340709711728
377,0.9553155333614944
378,0.9556035175226318
379,0.9539125602319123
380,0.9570420190035227
381,0.9618432401096368
382,0.9649186629932209
383,0.972106048617329
384,0.9723675565421842
385,0.9681882717811925
386,0.961858628618881
387,0.9582796327729655
388,0.9604895687339823
389,0.9533780203107309
390,0.9568308139258523
391,0.9636921024947527
392,0.9667808412265775
393,0.9692408383637872
394,0.9714596734597932
395,0.9539472762722815
396,0.9537907948535123
397,0.9561256540631898
398,0.9629776294353043
399,0.9703646849622514
400,0.980713811925823
401,0.9753469174076107
402,0.9693593295861634
403,0.976087006042204
404,0.9716070076788248
405,0.9784511750484013
406,0.9828842702288223
407,0.9850875584150833
408,0.9876613908869746
409,0.9891378103206356
410,0.9895348431962019
411,0.9870440225551306
412,0.9880447149042106
413,0.9917049062536216
414,0.9916366361828253
415,0.9910815392259147
416,0.9904063593835535
417,0.9936878946688321
418,0.9972447916156599
419,0.9942555508320163
420,1.0007572591450904
421,0.9921555927540796
422,0.9941568932290239
423,0.9992513007540043
424,1.005252032913919
425,1.0054721824746649
426,1.0077666884786303
427,1.0082213927363963
428,1.0139201284095427
429,1.0166704081908793
430,1.0181076166414282
431,1.0136647048528633
432,1.0167935034983988
433,1.0200378969963555
434,1.0145859635290697
435,1.0157983472809118
436,1.0115448658357435
437,1.0132101704711047
438,1.0154018942317293
439,1.011967053356952
440,1.0122134828863405
441,1.0154234656015344
442,1.0185770973135706
443,1.0256193510455527
444,1.0264290768173825
445,1.029793561093185
446,1.0316836170778663
447,1.0304216619280502
448,1.0180579273041754
449,1.0138403405406113
450,1.0135344069948893
451,1.014204650581388
452,1.0169112331759371
453,1.017331582293814
454,1.0197030608854467
455,1.0248285697946546
456,1.0228343200425614
457,1.019206776617246
458,1.0267120153689497
459,1.0264829606754646
460,1.029178029777183
461,1.0212440751244993
462,1.0259678702751485
463,1.0272631561584675
464,1.0247492445883593
465,1.0264743523703694
466,1.0255090262708126
467,1.0179202839249029
468,1.012752236148681
469,1.0085885168976174
470,1.012911408669892
471,1.0083721867716797
472,1.0142477326746058
473,1.0137703562987843
474,1.0150824262379907
475,1.0194440224904453
476,1.0187044183791014
477,1.0149215326059167
478,1.0060025974765265
479,1.0016931798927273
480,1.000470413795289
481,1.0034243534286087
482,0.9979777009980457
483,0.9961513692099647
484,0.9950289282540918
485,0.9971042493434934
486,0.9997644552940546
487,0.9869666734961065
488,0.9870736504268829
489,0.9765517131466248
490,0.9662495521724446
491,0.9647247484068191
492,0.9701400959306443
493,0.9666736790667063
494,0.9629555949515725
495,0.9602833706933307
496,0.9649837726083681
497,0.965967850695264
498,0.9645377325321227
499,0.9669593638640703
500,0.9693588889565665
501,0.9686093002783256
502,0.9699815653542505
503,0.9707662851617924
504,0.9656883317640086
505,0.961764972228466
506,0.9661587821599935
507,0.971330650220741
508,0.9741976111607678
509,0.9720438931437029
510,0.966999962089506
511,0.967786140600132
512,0.9682705585288132
513,0.956845986858911
514,0.9508788140557505
515,0.9530983900358876
516,0.9505958246003872
517,0.9526712503844111
518,0.949469143089086
519,0.9488019719163289
520,0.9461255610367898
521,0.9493238443693129
522,0.9506143826084208
523,0.9547817661434235
524,0.9574494472707563
525,0.9656794270068476
526,0.9656781601740689
527,0.9668017851605069
528,0.9707891385397992
529,0.9730507041222876
530,0.973933568754531
531,0.9717221978876242
532,0.9704303463750604
533,0.9742317498751987
534,0.9776551693977276
535,0.9742024010234909
536,0.9737784022093088
537,0.9747648944370748
538,0.9770273234776867
539,0.9776769016366693
540,0.9815668589946671
541,0.9800436925386389
542,0.9783214773791243
543,0.9800171683469416
544,0.980249343714914
545,0.9831157562915218
546,0.9814022524702191
547,0.9857705430615263
548,0.987069709991104
549,0.9875842661990144
550,0.9890526963310735
551,0.9930893400403595
552,0.9930722038570445
553,0.9962018007465574
554,0.9945537275071713
555,0.9966657595637796
556,0.9938290969430565
557,0.9969679691050843
558,0.9971332489969305
559,0.9981864590264501
560,0.9973929571621423
561,0.9937842668612233
562,0.9925313173568991
563,0.990414709217761
564,0.9856359071633987
565,0.986946540689857
566,0.9882784569278051
567,0.985727726984865
568,0.9813873278958989
569,0.9840528249699159
570,0.988665965875098
571,0.9885795495667005
572,0.9889235894175662
573,1.0025574578178822
574,1.0010883794708094
575,1.0065916851549492
576,1.0084547429774635
577,1.0045583240445286
578,1.0106081350775824
579,1.0062241073842522
580,1.0060929517203214
581,1.0081653009737832
582,1.007544879771281
583,1.0035923359444134
584,0.9979231770432941
585,1.000498015661619
586,1.004636942296149
587,1.00327748295912
588,1.0032755342428685
589,1.0018214875212104
590,0.999158316905518
591,1.0032769209145003
592,1.0052245096826016
593,0.9970281760324269
594,0.9981464754282299
595,1.002077891652326
596,1.0021962235312896
597,1.0040506261909266
598,1.0091844230717397
599,1.009511336759835
600,1.0109911926934219
601,1.010669715594822
602,1.0128350485177893
603,1.0100257728076627
604,1.0070520309111077
605,1.0092427381143017
606,1.0085860681634677
607,1.014046335780705
608,1.0165463698037784
609,1.0178860813418662
610,1.02367948724919
611,1.0237408499908862
612,1.0236819922161282
613,1.0185854846683218
614,1.0230952682076573
615,1.0267057805963877
616,1.0258357374913152
617,1.024818473429093
618,1.030575546639724
619,1.0307610430033687
620,1.0306242317901744
621,1.0338420114550098
622,1.0361320167183679
623,1.0374901987052085
624,1.0388940739487316
625,1.0360894526741555
626,1.0387440632965288
627,1.037307898925102
628,1.0338464354529808
629,1.0350208456217622
630,1.0368280815102662
631,1.0325329979560283
632,1.03299479157025
633,1.0380400633692584
634,1.0351397550079673
635,1.0314932830396546
636,1.032466180434213
637,1.0335073761956008
638,1.035248116326362
639,1.0356485419347612
640,1.0322589467122447
641,1.033287813286111
642,1.0292152341958873
643,1.0284867307478223
644,1.0222913584985025
645,1.0239698623336122
646,1.022004673621403
647,1.0201440997513886
648,1.0227895794734176
649,1.0280522555246803
650,1.0306941650314367
651,1.036322205063765
652,1.0377495907731054
653,1.0378553835025854
654,1.0407745178206427
655,1.0428301375523796
656,1.042711191393066
657,1.0448927364387657
658,1.0476990600481653
659,1.0474525004658295
660,1.0460352001600313
661,1.0536199482638782
662,1.0474147473175561
663,1.0556492271037026
664,1.0580816701347167
665,1.0570222757686536
666,1.0589052040910905
667,1.059766814212502
668,1.0611070308655406
669,1.0640763160004845
670,1.0611891970458545
671,1.0558223096924353
672,1.047645225852409
673,1.0552751216383713
674,1.0536083752843333
675,1.0557737743180413
676,1.054796929186887
677,1.0511145220467029
678,1.0527079018208931
679,1.0564649771444743
680,1.0590004986151889
681,1.065765285484288
682,1.0661200265983346
683,1.071417616066199
684,1.0696511307617151
685,1.0700464605579554
686,1.0660817598306855
687,1.0664356485238207
688,1.0647288738064833
689,1.0650635462431448
690,1.0691579865187437
691,1.0730613171713435
692,1.0725216550134171
693,1.0710900738423605
694,1.0685715455952263
695,1.0695831182092115
696,1.0751945982739035
697,1.0719343638973047
698,1.074836009471463
699,1.0723940487193435
700,1.0694734421071528
701,1.0638376307050894
702,1.0639972518955696
703,1.0630672325349704
704,1.0547451515407316
705,1.0575404480240467
706,1.0669347889181293
707,1.0709859760108025
708,1.0710575792782833
709,1.0682758154407435
710,1.072644791683242
711,1.070983459893054
712,1.0726894264629665
713,1.0738673623221908
714,1.0794764231148037
715,1.0778479559645935
716,1.07753229839755
717,1.06931963649015
718,1.0738272189466365
719,1.0695783015829916
720,1.0681813099124113
721,1.068733717277963
722,1.066867645037116
723,1.0696070895176313
724,1.0680152981849171
725,1.068482790341603
726,1.0741192058952616
727,1.0745007285298762
728,1.076016936377529
729,1.075856053587387
730,1.079568219810498
731,1.081127264557078
732,1.0842811032593005
733,1.0820787515375652
734,1.0813521272767674
735,1.0825644656720759
736,1.0798474455823555
737,1.0824197313455552
738,1.08676069101072
739,1.0888580627483586
740,1.0980691809520793
741,1.1017894696183
742,1.097972906348665
743,1.1003439010756852
744,1.097624950058257
745,1.0988718200401046
746,1.0975758249996626
747,1.090418626451362
748,1.089408097962226
749,1.0902186334778925
750,1.0869293084027936
751,1.0769938605864442
752,1.0780444455034157
753,1.0826760874103232
754,1.088746130480474
755,1.0838388711808449
756,1.091474111448579
757,1.0910313400689633
758,1.0865445942691707
759,1.0901413496198866
760,1.0931049871251932
761,1.0928196276559898
762,1.0950973921539706
763,1.0983581324421554
764,1.099075965305929
765,1.1028604375057696
766,1.1036688136069008
767,1.114764565245434
768,1.1155532673538306
769,1.1176173608456654
770,1.1199609904006897
771,1.1209214912799939
772,1.1225528532035838
773,1.1213640352306966
774,1.1220445406714763
775,1.1243919067932373
776,1.1234717321482395
777,1.130952785885709
778,1.1320997486863769
779,1.132915720559572
780,1.1360582711913985
781,1.137985638740941
782,1.145388675011072
783,1.1457968358805952
784,1.1401566494395272
785,1.148646443514176
786,1.144928086178662
787,1.1396255030275342
788,1.1435514588374225
789,1.139514314371931
790,1.1377226021071993
791,1.1287933479668653
792,1.1053558302457405
793,1.0989785994528585
794,1.102049981091318
795,1.0882874812058931
796,1.08561650772111
797,1.0906937788767581
798,1.1022461562001584
799,1.1115136895798086
800,1.106791711137332
801,1.1151164562677152
802,1.1071145642316285
803,1.1104644078220303
804,1.1150428975553242
805,1.1106092279162745
806,1.1046161648120405
807,1.107310147117754
808,1.1017950566320889
809,1.0940389681399383
810,1.1062813474881465
811,1.0997015881154681
812,1.1027659399087617
813,1.1101561398593378
814,1.118781294774572
815,1.1181427272907614
816,1.1193546308207782
817,1.1201322537394998
818,1.1176807615968238
819,1.118068063499738
820,1.1201071380971235
821,1.115913252364202
822,1.109301066983603
823,1.0993975921338188
824,1.1025471684111126
825,1.1051804693558032
826,1.0939430813053899
827,1.0968263506607647
