,Final Portfolio Value
0,0.9990933271452738
1,1.0001840580713677
2,1.004409516718961
3,1.0168358934326533
4,1.0154463268713192
5,1.0199989902339672
6,1.0195800107849005
7,1.0257956899043879
8,1.0291754561336541
9,1.0276484453195
10,1.0309475054555752
11,1.0294488845251977
12,1.0383032565628048
13,1.0389024295553062
14,1.043075455729887
15,1.0442468719452098
16,1.0469736888584635
17,1.0486904601348523
18,1.0492896331273538
19,1.0480345489827219
20,1.05095112635821
21,1.047407027714368
22,1.0508943881985808
23,1.0502952152060798
24,1.0543010425896029
25,1.066669831591491
26,1.0679402009621661
27,1.071477537724931
28,1.0778593107228838
29,1.0792622416838193
30,1.0829086744235519
31,1.0786078322537098
32,1.0780389283635028
33,1.076310927649646
34,1.0779940488832023
35,1.075158135992981
36,1.0730922722569696
37,1.0750874502236818
38,1.0758105438834333
39,1.0786699639948718
40,1.0778444186611855
41,1.0779597115111375
42,1.0812789395358153
43,1.0828059503499696
44,1.0840913035968955
45,1.0854941041460373
46,1.08490179083724
47,1.0845432728084317
48,1.089328351981608
49,1.0948824140836813
50,1.0930308075645159
51,1.091018683733618
52,1.0901633049786594
53,1.0922052140758058
54,1.085160010253575
55,1.0860173343534878
56,1.0764545198100564
57,1.0713677097920222
58,1.0656664840096295
59,1.0653466256627475
60,1.0740109331351342
61,1.0726692470046029
62,1.0673218354445944
63,1.0732505838012796
64,1.0753163477634955
65,1.0781461831002455
66,1.0795390125353577
67,1.0789099583421042
68,1.0785315125198418
69,1.0799754436391742
70,1.0807647281027821
71,1.086391704079264
72,1.0818329611754556
73,1.080767710003439
74,1.0688979941199839
75,1.067672275531832
76,1.0590315288265963
77,1.057729162890646
78,1.0569653846278948
79,1.0487783545368603
80,1.0447158641742764
81,1.046589341073914
82,1.037362307221148
83,1.0305622278878417
84,1.0305622278878417
85,1.0307991024852667
86,1.027638917664766
87,1.0294799545149662
88,1.0263227698618067
89,1.0287674643775073
90,1.025288871470148
91,1.0200272753343356
92,1.02267651928747
93,1.0237538927643657
94,1.0156858975782732
95,1.0261108093029276
96,1.0305808287409979
97,1.0251595448394046
98,1.0262028958942893
99,1.0288658276352491
100,1.027870207600464
101,1.0261892081064636
102,1.0264244461375975
103,1.0285725254347653
104,1.0440456097142135
105,1.0436327828855108
106,1.030824725090823
107,1.0356220483411254
108,1.0350765281138965
109,1.033736582650742
110,1.0292188530028352
111,1.0261195092421445
112,1.034861666337474
113,1.0378825696741032
114,1.0379610100981647
115,1.0324477279118707
116,1.0300695437860274
117,1.0313907841211098
118,1.0321613434709542
119,1.030030374096584
120,1.0291796632551922
121,1.0299144015609416
122,1.0310819806587184
123,1.0354328255396095
124,1.035511745001397
125,1.0318293037793773
126,1.0302752130223296
127,1.0246821200387726
128,1.024502478404638
129,1.0263894005985639
130,1.033026035847183
131,1.036139307032633
132,1.0396829274833022
133,1.0352384162101491
134,1.0274762628829501
135,1.0292893409642698
136,1.0433986588701119
137,1.0450915496336588
138,1.0423917949694066
139,1.0439159350716727
140,1.0424707144311942
141,1.0439948545334603
142,1.0427973040160503
143,1.0413030938037142
144,1.0446290155509481
145,1.049037396611852
146,1.0515821886260253
147,1.052719837833872
148,1.0549759852093636
149,1.0558359003772222
150,1.056173360170081
151,1.057789277954731
152,1.0592535582771372
153,1.057402787060312
154,1.0541712587966696
155,1.0582708490333805
156,1.0575410214702208
157,1.0585480474830993
158,1.0580157980231994
159,1.0767413605577434
160,1.074042917947031
161,1.077954942069512
162,1.0788540956535906
163,1.0881547419087223
164,1.0958479514973019
165,1.095520571901567
166,1.0985440200166643
167,1.0947607062427671
168,1.0927314903537237
169,1.0915039017406738
170,1.0897000556833618
171,1.0810067471561833
172,1.08787686194065
173,1.0843361741761424
174,1.0870754661419548
175,1.088920883748735
176,1.0885589276101946
177,1.0926088684688477
178,1.0927844487185485
179,1.0863320075805323
180,1.0814798812305095
181,1.0825204600355858
182,1.083171979147178
183,1.0870223285890175
184,1.0900292913868834
185,1.092092414529498
186,1.0957829763481421
187,1.0956325984921769
188,1.098263575228608
189,1.0992239628486917
190,1.099583119995104
191,1.0874941077046243
192,1.0890142775434848
193,1.0885216128776511
194,1.0931271572759556
195,1.092242582846438
196,1.0908309788154156
197,1.0877730495032285
198,1.088599929603891
199,1.0866204305575309
200,1.0789749682290442
201,1.079041721988755
202,1.0773292257889422
203,1.0719969319295415
204,1.074477530810007
205,1.0756635266355603
206,1.0850683462434974
207,1.0847948530861053
208,1.084034768166675
209,1.085873507262897
210,1.0930146593373327
211,1.092508484931587
212,1.1022338873342208
213,1.1036060144570814
214,1.1016814264862589
215,1.1022954360347432
216,1.1079118219932864
217,1.1030094135553286
218,1.104408519485293
219,1.1045548341205291
220,1.105903294702637
221,1.1079319531229497
222,1.1135312968032847
223,1.1157062291292632
224,1.1234378538517373
225,1.1193162958854002
226,1.1245162580924113
227,1.1250918923246578
228,1.1238106622425872
229,1.1265875263987728
230,1.1278486395285063
231,1.1321467405614518
232,1.1319010834338492
233,1.1365658375123915
234,1.128375217232851
235,1.127772782461452
236,1.1407946482906592
237,1.1497762286278979
238,1.1497472683233982
239,1.1433915822382352
240,1.1469309804957333
241,1.1533475697768418
242,1.1515503609706106
243,1.1556761623024994
244,1.160993245455614
245,1.1628226598376687
246,1.164841023267475
247,1.1661507917398186
248,1.1687387294472813
249,1.16784677857062
250,1.1801977652071276
251,1.1775098417600494
252,1.1844814430012276
253,1.1840721393968405
254,1.179792908978288
255,1.1798508932210943
256,1.1795751509457852
257,1.1767460703456243
258,1.1754189158083113
259,1.1738740809814694
260,1.1758750751992821
261,1.1734976547400784
262,1.161956351991106
263,1.1640199037293812
264,1.1651097356612625
265,1.1561101037098949
266,1.155267410115782
267,1.1609261149546268
268,1.1574366049504028
269,1.1585772316828067
270,1.1654404995613492
271,1.160573433787464
272,1.1654416011247286
273,1.1709479665256852
274,1.1706237403617437
275,1.172751125816458
276,1.1721077619628761
277,1.1763763020368407
278,1.1809564856934816
279,1.1676324010675008
280,1.1718623033278281
281,1.1729227628624197
282,1.1714850430363142
283,1.1698259952467644
284,1.168374753330877
285,1.167830364189815
286,1.165938250157273
287,1.164420051736991
288,1.1622842840345142
289,1.1609585271901481
290,1.1711316923277442
291,1.1834347322176306
292,1.1957754830139962
293,1.2070228502775875
294,1.2121625481911833
295,1.2179573708032407
296,1.2171157887396755
297,1.1983078476223326
298,1.2056718665263466
299,1.200111593258506
300,1.199714498833822
301,1.2026123950144205
302,1.208838920406005
303,1.2085131755893208
304,1.2149187470550666
305,1.2313020110115183
306,1.2132420465243217
307,1.2192859742247768
308,1.2141792141900871
309,1.219864376553844
310,1.2252536304187986
311,1.2265014174753146
312,1.226964609311732
313,1.232847790504227
314,1.2339870608249845
315,1.2241915512632735
316,1.224444456508431
317,1.234743986656019
318,1.2298645464699836
319,1.2307883509457185
320,1.2400327102306132
321,1.2299193528029384
322,1.2265890500085868
323,1.215028141487849
324,1.2190362701801192
325,1.2156589824067323
326,1.2153675219321023
327,1.2163613062886325
328,1.2101638532766275
329,1.2165728711078267
330,1.206628668057335
331,1.2026168826123238
332,1.1940360467207471
333,1.200998756862101
334,1.1959411035340486
335,1.2058196726166852
336,1.1973760558770254
337,1.2012742676472958
338,1.2061348991057765
339,1.2028453253051525
340,1.2035250014089733
341,1.1890520698572293
342,1.1835569615086776
343,1.1630029535028519
344,1.1526734981329039
345,1.171861472957857
346,1.1645050851922165
347,1.167801098535028
348,1.168729046888657
349,1.165875384151022
350,1.1793259917054049
351,1.1803600380825143
352,1.176211094831342
353,1.1719571503365827
354,1.172563655417263
355,1.1860113174068718
356,1.1948101576598305
357,1.2052065869069712
358,1.2032520586854003
359,1.2107983092965846
360,1.212299299296533
361,1.2123263641884936
362,1.208225216344636
363,1.2078972256161717
364,1.214562138247043
365,1.2062641007677555
366,1.2088995789525274
367,1.2133342242726877
368,1.2051231520326322
369,1.2100933646924368
370,1.2088389577075291
371,1.220814953900574
372,1.2158662269628444
373,1.203796353937418
374,1.2202795004491174
375,1.2173123671921509
376,1.2163937105001783
377,1.2167180362424908
378,1.2172126488526087
379,1.213828568849941
380,1.2041182567699342
381,1.2036532161486366
382,1.2048312083135377
383,1.200207831520617
384,1.2071216007162322
385,1.2077648996728856
386,1.2080851229454401
387,1.197999221847157
388,1.2043925901027575
389,1.1936267922338881
390,1.1966715140734503
391,1.1911808946435438
392,1.1982602047113184
393,1.1990210033227653
394,1.203838618336285
395,1.199448669626426
396,1.204276412896458
397,1.2067423717808416
398,1.2119623386780662
399,1.212357897133469
400,1.211812486743645
401,1.2296673961428959
402,1.2256447673121382
403,1.2292426797573173
404,1.2263509576650775
405,1.2328633392278203
406,1.2327202390657166
407,1.231892846130978
408,1.232580115051582
409,1.2271882283666757
410,1.2293065441140048
411,1.2264285846867962
412,1.2210863394986948
413,1.2241924680604306
414,1.2125693116369185
415,1.2154669876058792
416,1.21693581154952
417,1.2257114682310857
418,1.222334567445542
419,1.2349048551716804
420,1.2440018115469038
421,1.2451731161882509
422,1.2441296629514123
423,1.2521875569627483
424,1.2495295245373437
425,1.251995298718571
426,1.252880762502803
427,1.255476305643763
428,1.2529837795822756
429,1.2537453780939039
430,1.2467792636502124
431,1.2415383487061151
432,1.2396816640345927
433,1.2400208565777369
434,1.2373784037263003
435,1.227230101405132
436,1.2286067757079662
437,1.2312689039322997
438,1.2378687291513206
439,1.2372858777009852
440,1.24284491961761
441,1.2511985328284287
442,1.24185421384989
443,1.238587980791661
444,1.2470007408939545
445,1.2559014646289022
446,1.2532187190517436
447,1.2534763268691034
448,1.255950017521404
449,1.2648384594836237
450,1.2527216718155778
451,1.2545839957341127
452,1.2538831422033079
453,1.2497724821963612
454,1.2541888068109555
455,1.2593755261895918
456,1.2618979156175578
457,1.2561978416343087
458,1.249968670456657
459,1.2529143276638761
460,1.257340272733687
461,1.2559234995107666
