,Final Portfolio Value
0,0.9988312847045673
1,1.0000224348824232
2,1.0045320506582067
3,1.0160116529937793
4,1.0145990185927012
5,1.0194659635183314
6,1.0191417536390033
7,1.025789866885198
8,1.0293409760373866
9,1.0276733794199684
10,1.0312412162090667
11,1.029709487237573
12,1.0377180419249732
13,1.0383024690425116
14,1.0420699655854024
15,1.0432443654070493
16,1.0462222294920394
17,1.047992193042964
18,1.0485766201605027
19,1.0471360760721762
20,1.0502163070906725
21,1.046415826747313
22,1.049944617237423
23,1.0493601901198844
24,1.0534901353644424
25,1.0650769528071544
26,1.066360181437809
27,1.0701537876478302
28,1.076880208360846
29,1.0782735034700772
30,1.082186249689114
31,1.0775588451703837
32,1.0769722640943447
33,1.075515483395065
34,1.077284163837821
35,1.0741871597438157
36,1.0722433959259015
37,1.0748489604464926
38,1.0751021037489843
39,1.0781900797511508
40,1.077219130688348
41,1.0766671625552808
42,1.0802225796244707
43,1.081890176241889
44,1.0833285663717152
45,1.0847217190626581
46,1.0841442728853834
47,1.08396094470539
48,1.0890477689409777
49,1.0938744729113588
50,1.0924991791155267
51,1.0907160874444486
52,1.089718283972871
53,1.091670587273016
54,1.084393153948708
55,1.0851906103464852
56,1.07583126111555
57,1.0710898082101057
58,1.0660209077140779
59,1.0652812817552189
60,1.0734944163915645
61,1.0719246157834608
62,1.0673297718660173
63,1.072377573253148
64,1.0744529304619834
65,1.077403843093387
66,1.0789597683799144
67,1.0782379360794914
68,1.0778943754442953
69,1.079436379957065
70,1.080263467104109
71,1.0855580160810705
72,1.080812710294187
73,1.0800217643143522
74,1.0688618468415483
75,1.0675581448185196
76,1.0594384209768228
77,1.058155605769729
78,1.0573215094846107
79,1.0494433494032394
80,1.0450417053279466
81,1.0469133478170551
82,1.0383396035592418
83,1.0318317431753237
84,1.0318317431753237
85,1.031916107907175
86,1.0289320623409535
87,1.0306636873747452
88,1.0273552876792698
89,1.0298487982546358
90,1.0255012092357076
91,1.0202644712926352
92,1.023122369138721
93,1.0244399378815794
94,1.0170956707045784
95,1.0269706406159764
96,1.0316054368213614
97,1.0258965455770412
98,1.0269654509169976
99,1.0296972909496693
100,1.028751013925382
101,1.0270915087304113
102,1.0274541585260777
103,1.0295884942558842
104,1.0434967497341678
105,1.0431460892497089
106,1.0312820328050571
107,1.036274266380949
108,1.0356785222793172
109,1.0342504648199815
110,1.0294930630251082
111,1.026284632256367
112,1.0356906391523282
113,1.0387781563542728
114,1.0388990699210694
115,1.0329484464427339
116,1.030456679334703
117,1.0315184824054906
118,1.0322194948087307
119,1.029962580210472
120,1.0291389147679548
121,1.029976419822065
122,1.031286615595831
123,1.0351521641252435
124,1.035273471706688
125,1.031357369746757
126,1.0296953223631307
127,1.0237629071828178
128,1.0237774605739518
129,1.0263467279526761
130,1.032778876304402
131,1.0353539281183706
132,1.0391535509506462
133,1.0344052181854544
134,1.0263482289598551
135,1.0295026257688682
136,1.0425732903826073
137,1.0443517942173006
138,1.0410816263646119
139,1.0427460879751331
140,1.0412029339460562
141,1.0428673955565777
142,1.0415595913331173
143,1.0398926928191126
144,1.043454574295466
145,1.0476548267092816
146,1.0502582959919629
147,1.0515709286692125
148,1.0540846562976953
149,1.0551920433800643
150,1.055420082475231
151,1.0567945847987836
152,1.0584639202162716
153,1.0564427558655118
154,1.0536645999531484
