,Final Portfolio Value
0,1.0016561692474863
1,1.0023437553743577
2,1.005591651398488
3,1.0208932103681734
4,1.019433033028063
5,1.0228871957100245
6,1.0222473679578867
7,1.0269446155855195
8,1.029854131414518
9,1.0288915187056669
10,1.031165950055109
11,1.0296370259054646
12,1.0407724229975805
13,1.041539607899823
14,1.0468469973249084
15,1.0481696548167216
16,1.049888613576593
17,1.0515550575745347
18,1.052322242476777
19,1.0519205217831078
20,1.0543433118320693
21,1.0517196745508877
22,1.055475960942885
23,1.0547087760406426
24,1.058597162855326
25,1.0730559655489456
26,1.074436737850762
27,1.077053269646104
28,1.0824294793623874
29,1.0840871318142602
30,1.0867724366483653
31,1.0836745984985978
32,1.0831226524227178
33,1.08110471676265
34,1.0825523691913093
35,1.080764637392675
36,1.0777225055028323
37,1.077761062485755
38,1.0806410374963282
39,1.082636902635485
40,1.0825031161525702
41,1.0850248455438323
42,1.0875038837201059
43,1.0884664964289572
44,1.0890834559489886
45,1.0907410261905401
46,1.0899810084279589
47,1.088595114456227
48,1.0923848401207736
49,1.1001603153099417
50,1.0970279249379553
51,1.0943553053993842
52,1.0935776959732915
53,1.096411412474895
54,1.0896504093552868
55,1.0909641165687969
56,1.0809592292708274
57,1.0744621876990523
58,1.0667937138325259
59,1.0673826461011495
60,1.077457829829208
61,1.077194729896194
62,1.0691479112464797
63,1.0777837622038218
64,1.0800921039659581
65,1.0826529190737255
66,1.0833367165163814
67,1.083134395529363
68,1.0825073697080687
69,1.0836118384232976
70,1.0843036242781525
71,1.090809562460574
72,1.0861567751598151
73,1.0849076119183645
74,1.0706306591630728
75,1.0696637494970647
76,1.0596782513653467
77,1.0580803380549748
78,1.0575988596949961
79,1.048607935499438
80,1.0458527526025743
81,1.0480049173235055
82,1.0368664409669646
83,1.0287066685017283
84,1.0287066685017283
85,1.0298271351096913
86,1.026023631952162
87,1.0287380326872733
88,1.0259708597663924
89,1.028493918313385
90,1.027776452244354
91,1.0222719919604444
92,1.0241384388820394
93,1.0240320470096318
94,1.0140522351660688
95,1.026125700589134
96,1.0303182829905533
97,1.0257224221570682
98,1.026772919272562
99,1.0294335524356817
100,1.0280203656923972
101,1.0259787330310377
102,1.0255378565939206
103,1.0280703212014695
104,1.048010668561551
105,1.0475877716385984
106,1.0323171867256815
107,1.0367160982548251
108,1.03637220762956
109,1.0353311296932086
110,1.0315012500381666
111,1.028565506998552
112,1.0348620350744238
113,1.0379447194349618
114,1.0377977781140382
115,1.0339309188039547
116,1.0318447246794942
117,1.0335861635144565
118,1.0348545966989056
119,1.033119914363529
120,1.0319966244846799
121,1.0322641263159422
122,1.0328044867566217
123,1.0387030757672147
124,1.0385571558020823
125,1.0356487707378121
126,1.0344734170740026
127,1.0299692357464982
128,1.0286819712741455
129,1.028224120493963
130,1.0357082632185741
131,1.0405432634683711
132,1.0431684672503627
133,1.0397796806660404
134,1.033310361160952
135,1.0303960896086026
136,1.0475969812212593
137,1.0490555030773874
138,1.0482146641567718
139,1.0491754671968758
140,1.0480687441916394
141,1.0490295472317437
142,1.0482746230773992
143,1.0475283575710406
