,Final Portfolio Value
0,0.9982449680237957
1,0.9994912949525132
2,1.003700379933222
3,1.0173612559349352
4,1.016392611460208
5,1.020975577879336
6,1.0202470778568482
7,1.0265239115380207
8,1.0295602809415025
9,1.0278154375043236
10,1.031378735730172
11,1.0302854799571113
12,1.0410463744353855
13,1.041318255980118
14,1.046290083254687
15,1.047009457589329
16,1.0501252630252682
17,1.051467788938414
18,1.0517396704831468
19,1.049892779608863
20,1.0526062675207692
21,1.0489693579434303
22,1.0513031397359505
23,1.0510312581912178
24,1.0541638503508373
25,1.0683644037547078
26,1.0692013665334752
27,1.0728335625123973
28,1.0786915810750766
29,1.0794751395643747
30,1.083231994385048
31,1.0787273766875365
32,1.078282193153418
33,1.0747000737637256
34,1.0762135448670493
35,1.0729730805893587
36,1.0724564009171558
37,1.073984785495092
38,1.0732387447817862
39,1.0763011934716733
40,1.0749481292791434
41,1.0748269169963411
42,1.0782098903785955
43,1.0799547338157747
44,1.0816283227006718
45,1.0824117321745468
46,1.0821446759826931
47,1.0829642713966274
48,1.0876124515749104
49,1.094064203511011
50,1.0911403341148849
51,1.0887344175316782
52,1.0890563328142189
53,1.0897505168311223
54,1.0841588079881392
55,1.0843189271789648
56,1.0739679132934423
57,1.0694495777993904
58,1.0630665066973082
59,1.064305405254109
60,1.0734533802340518
61,1.0713027639996728
62,1.0661607042138004
63,1.0731267189541382
64,1.0744208938705866
65,1.0768310341514138
66,1.0786283997033266
67,1.0777037641975173
68,1.0776830216871027
69,1.0791270889989204
70,1.0798231223673476
71,1.086257137322564
72,1.0837807737396723
73,1.080534140967598
74,1.0684401187009995
75,1.0672453925853354
76,1.0572475825370697
77,1.0565828096988126
78,1.0557100762008775
79,1.046725799480843
80,1.0422896276808966
81,1.0434011372906122
82,1.033115068649701
83,1.027256594213691
84,1.027256594213691
85,1.0264980353472581
86,1.023411163047882
87,1.023868070342095
88,1.0210838833936817
89,1.0228366465454775
90,1.0200893222722163
91,1.0152492212419242
92,1.0180682528469236
93,1.0201318562783404
94,1.0103178071880223
95,1.021532814248003
96,1.0251835512153171
97,1.020237714228602
98,1.0210136326910861
99,1.0230157652557983
100,1.0227106565008681
101,1.0218305317313736
102,1.0227237317393016
103,1.0239294317737198
104,1.042228086123513
105,1.041230950709428
106,1.0260486538970448
107,1.030073385536462
108,1.0294500452303514
109,1.0281270874293977
110,1.024005564533438
111,1.0215047644796191
112,1.0306614767894602
113,1.0328645118020916
114,1.0331622768432789
115,1.0272772535144576
116,1.025181931744889
117,1.0278719686144522
118,1.0279229607050049
119,1.0259027471454845
120,1.025552797256152
121,1.0265997206202293
122,1.0281412307994828
123,1.0329081707195107
124,1.03320572073583
125,1.0296200857258024
126,1.0280516717707013
127,1.022697569775103
128,1.0237365364838935
129,1.0255451414922616
130,1.0318236975017205
131,1.035377220134677
132,1.0390116036376296
133,1.03455518702274
134,1.0260104076868894
135,1.0279959159334127
136,1.0436382485501188
137,1.0451578902852758
138,1.0428052179135543
139,1.0445467811232776
140,1.0431027679298739
141,1.0448443311395972
142,1.0434759464879466
143,1.0415612102965819
144,1.0449468397301784
145,1.0497094642855536
146,1.0515804161346862
147,1.0532950992955812
148,1.056725935708281
149,1.0576651497678395
150,1.0572212593646686
151,1.0585189713714593
152,1.0606068805444653
153,1.058492091322631
154,1.0546060775301407
155,1.0593738907112986
156,1.0583315481996536
157,1.0588470127160954
158,1.0588640449356186
159,1.0795675869081784
160,1.076850967438828
161,1.0814244738448409
162,1.08270033218546
163,1.0939131323267697
164,1.10112999164494
165,1.0998720542965332
166,1.1020763889673686
167,1.0990037915471114
168,1.0977505641131564
169,1.0965562592237288
170,1.0949118949372803
171,1.0852251536733388
172,1.0924125340042796
173,1.088783562388185
174,1.0910800109546448
175,1.0931886828580775
176,1.0922611455745281
177,1.0966804196308415
178,1.0964642411614307
179,1.0891102043227805
180,1.0846467369731645
181,1.086375598073506
182,1.087120058319315
183,1.089852448481782
184,1.0934967663252433
185,1.0958542001050935
186,1.0994737118908675
187,1.0988850764249543
188,1.1010577582732082
189,1.1009047307486608
190,1.1011067198462439
191,1.0868342902922177
192,1.0885713168686815
193,1.0890503865332342
194,1.0932487222420162
195,1.0920328824486005
196,1.0904199089145594
197,1.0883114226145958
198,1.0888394538521842
199,1.0874111849193149
200,1.0775909822686573
201,1.0772504528875895
202,1.0754322371213907
203,1.0701950761034185
204,1.0717791224857591
205,1.072509095490506
206,1.0830426624788896
207,1.0824618973667683
208,1.0815933840785363
209,1.0824469775864434
210,1.0907613797910456
211,1.090598813829793
212,1.1000365923225188
213,1.1005649181373085
214,1.0984739315609777
215,1.0993003081980206
216,1.1049044655421039
217,1.1000478897042791
218,1.1010827131213496
219,1.1010419921107895
220,1.1027907224581959
221,1.1051087750208564
222,1.1090119873382622
223,1.1112892723505985
224,1.1191291069601303
225,1.114602645031593
226,1.1184653186488147
227,1.1200976857834117
228,1.1186336844289384
229,1.121186453040051
230,1.1206570649962329
231,1.1232608970391054
232,1.1217173327696122
233,1.125080346861829
234,1.118366986428299
235,1.1180920948530668
236,1.1317987251894392
237,1.1392640055441219
238,1.1384071763941728
239,1.1338324678062952
240,1.1366363248151394
241,1.1410997046749638
242,1.1394622430635832
243,1.146455835978133
244,1.1504507950025478
245,1.1505233799329635
246,1.1520845648921973
247,1.1538344250154164
248,1.1561673531702108
249,1.1551223416485
250,1.1671757068398314
251,1.1622913774439745
252,1.1714706011851905
253,1.1682415018211483
254,1.163767950850706
255,1.1640777724422642
256,1.1632787104243651
257,1.1617493279881757
258,1.1598167265555914
259,1.1588837651835893
260,1.1612703791676018
261,1.1583565135054665
262,1.1457772380627376
263,1.149140863657896
264,1.148739904290845
265,1.1404910297147461
266,1.1424743260359225
267,1.146718259678311
268,1.1428830219440926
269,1.1430609124710456
270,1.1510129281409824
271,1.1464283665509547
272,1.1512050230578825
273,1.1558472119740903
274,1.1543415914789001
275,1.1557084018045276
276,1.1545495782405957
277,1.1602871419832406
278,1.1647185776601636
279,1.152883416830613
280,1.1547154057153017
281,1.1557233775312186
282,1.1564608329152453
283,1.1532488804049397
284,1.1533434438334642
285,1.152100413664744
286,1.1509733544544978
287,1.149326307260145
288,1.1491775305276175
289,1.146355356999054
290,1.1563118678001614
291,1.165076756297378
292,1.1735833434561453
293,1.1841941102217957
294,1.1898947777366295
295,1.1967326064735784
296,1.195220927937577
297,1.176952728886739
298,1.1865383748689702
299,1.1771882026051201
300,1.177190857186656
301,1.179258900554625
302,1.183887165665648
303,1.184981014769731
304,1.1916781993484715
305,1.2112995373672517
306,1.1905168713511252
307,1.1976479230109804
308,1.1928598959066297
309,1.1993465398951055
310,1.2034799678679193
311,1.206231264600123
312,1.207415406897574
313,1.2099462275778152
314,1.2113239518282848
315,1.200592898828599
316,1.2000530508903955
317,1.213308767200592
318,1.2066165131753837
319,1.2066945651483472
320,1.218206780047601
321,1.2052523829883646
322,1.203933495220678
323,1.1910080233615712
324,1.1940726388501592
325,1.1909633035788776
326,1.1922879271366476
327,1.1945085873922678
328,1.187898355787004
329,1.197423495858699
330,1.1846117631363546
331,1.183343008062957
332,1.1759644676363257
333,1.1819179587102795
334,1.177122620286097
335,1.1917100178028406
336,1.1862060484190207
337,1.1892098976465695
338,1.194115425636327
339,1.1913926229570666
340,1.1896542900636478
341,1.1715760368236212
342,1.165887019301408
343,1.1420259058652042
344,1.1322950002082421
345,1.1560614852020503
346,1.1481570205776608
347,1.1490223119683591
348,1.1502898426244283
349,1.1470132770235018
350,1.1599420674734398
351,1.16032171638399
352,1.1572385758026373
353,1.1534138320885965
354,1.1543140646351624
355,1.1697323099318633
356,1.1781682475363635
357,1.1905347487985787
358,1.1882218276465524
359,1.197267905861035
360,1.198983016537662
361,1.1961136656040414
362,1.1916700140583614
363,1.1904218413312533
364,1.1973519267383288
365,1.190264336433222
366,1.1964564642560356
367,1.2000732708708748
368,1.1906246545358266
369,1.194502355639413
370,1.1947266655103128
371,1.207622988342534
372,1.2025456885689831
373,1.192509531069715
374,1.21042514735088
375,1.2074491591652743
376,1.2056600602985688
377,1.2047874057698769
378,1.204985905597019
379,1.2007307565906855
380,1.1888932967341503
381,1.1885691244052545
382,1.190536783797567
383,1.1848875135098433
384,1.1938993497090815
385,1.1946344171704621
386,1.1947549172851182
387,1.1816470434502122
388,1.189646644124957
389,1.1773520706114158
390,1.1810380231105646
391,1.1755863771661277
392,1.181620005225962
393,1.1828267268605779
394,1.1884334431632375
395,1.1849503046376988
396,1.1884111732160707
397,1.1912289084513992
398,1.1974863508903393
399,1.1970047076284995
400,1.1972766434596496
401,1.219109602844215
402,1.2139561703501496
403,1.216916433753049
404,1.2125003145533866
405,1.2211490839875445
406,1.220574456844315
407,1.219504894476567
408,1.2199077374567582
409,1.2148208687993671
410,1.2149980022576061
411,1.211939172038514
412,1.2075779672646034
413,1.2097633498862779
414,1.1995450224460358
415,1.2031202555420881
416,1.203973201196265
417,1.2144272634338447
418,1.2100416734537704
419,1.225074510576484
420,1.2356332973707747
421,1.2370135262084818
422,1.235329656033828
423,1.2447204628102868
424,1.2410951456502952
425,1.2440092131193508
426,1.245088570257083
427,1.2477848581729702
428,1.2460117424083483
429,1.245318662199153
430,1.2373201930575983
431,1.2322021443273705
432,1.2291398049283706
433,1.2289528419853777
434,1.2267941166309977
435,1.216171907009839
436,1.2177449679863352
437,1.2195535167446165
438,1.2274056587866358
439,1.2275554806071372
440,1.2323560131864197
441,1.24276744251205
442,1.2315421635058303
443,1.2278228108111893
444,1.2374090989949436
445,1.2456040826999848
446,1.241492096487192
447,1.2421687245818682
448,1.2442083173458527
449,1.253384373754924
450,1.2404393266325466
451,1.2411928167182205
452,1.2403823713133526
453,1.2367970463437827
454,1.2429028397216633
455,1.2472296521853812
456,1.2492574872999802
457,1.243313463280303
458,1.2355057262692384
459,1.2385181027066787
460,1.2446829541191466
461,1.2425727963369342
462,1.2452231995997538
463,1.2449119795245451
464,1.248520823578633
465,1.2420015064439078
466,1.2513492157174464
467,1.2466879197273446
468,1.2555137044679308
469,1.2531619031566468
470,1.2566620040320888
471,1.2553133964062906
472,1.2507745094214608
473,1.2595895457451463
474,1.25438805716141
475,1.2589444695132075
476,1.2624470464738708
477,1.2607619905936052
478,1.2649858017986593
479,1.2641777652804604
480,1.2644866506444208
481,1.253102792503371
482,1.247234002059435
483,1.2524411710512369
484,1.2512204354893748
485,1.2446897196072164
486,1.242182042101342
487,1.235096361092923
488,1.2297782268481527
489,1.2321668286980914
490,1.2383895218234848
491,1.249897360167589
492,1.2507155948007482
493,1.251350784974219
494,1.2550280796181736
495,1.2564252852838114
496,1.2606427144982886
497,1.2599353625580985
498,1.2583238474091778
499,1.260939493785364
