,Final Portfolio Value
0,1.0011918100620425
1,1.0075994672896582
2,1.0024779903265064
3,1.0141690773748104
4,1.0078371745092538
5,1.0174429121354271
6,1.0196981357620327
7,1.0169016665780846
8,1.0162686503778493
9,1.0159945195461237
10,1.0141143517922548
11,1.0309188605465236
12,1.0334929093261194
13,1.031790042555156
14,1.0373276364613706
15,1.040534026637304
16,1.0395386792346477
17,1.0390045048973615
18,1.0408594344314972
19,1.0436562428025846
20,1.035483854032747
21,1.0363397537926449
22,1.0503588196840639
23,1.048910394880591
24,1.0460534294961925
25,1.045722896019769
26,1.033603377304944
27,1.0401312343527997
28,1.0365151905017835
29,1.0399287176467957
30,1.0413768344919656
31,1.0364433746090795
32,1.048658460147214
33,1.0506553493902362
34,1.049118277516429
35,1.0535278908984935
36,1.063587163112928
37,1.0656471527118376
38,1.0621290294490553
39,1.0564325125413994
40,1.0532257113637091
41,1.0516094586438998
42,1.053849036179653
43,1.0543866451321713
44,1.050978032611995
45,1.0465510789360517
46,1.0393392443263758
47,1.0349994381739274
48,1.0397695527090498
49,1.0419570883221612
50,1.0446455615362382
51,1.0438403662161784
52,1.0358833745352949
53,1.0328267277993524
54,1.0268779601431954
55,1.0234464659365525
56,1.0162178877187213
57,1.0216931820212887
58,1.0201708649098786
59,1.02603841307687
60,1.0314716371550134
61,1.0360924497695636
62,1.03477465548
63,1.0340157761624016
64,1.0368202069233734
65,1.0366931300314564
66,1.0395103343089518
67,1.0439268455425752
68,1.049355860347895
69,1.051335070997761
70,1.0419250298690232
71,1.0266437642709911
72,1.0213666968723814
73,1.0156799603029616
74,1.0184296180814574
75,1.0194696840351656
76,1.0234373851595193
77,1.030673931156155
78,1.0363276254716713
79,1.0333409603673036
80,1.0478390000785656
81,1.0125579025884275
82,1.0071223866247863
83,1.019987545087172
84,1.0224065620889928
85,1.0317355599617413
86,1.0361005115858992
87,1.0263402340095682
88,1.0268774200566775
89,1.0230908371400205
90,1.0328985573816691
91,1.0401869807147555
92,1.0422349382107157
93,1.0455404915423963
94,1.0500589604409585
95,1.0471358854597856
96,1.0472703705334772
97,1.042832006965343
98,1.048614410491059
99,1.0478886228186775
100,1.0491216429244825
101,1.050987996463431
102,1.0542547246030456
103,1.0602163897303438
104,1.0630292520269966
105,1.0675420696426823
106,1.0663857027939783
107,1.0596085603002412
108,1.058515129109205
109,1.0624341569876006
110,1.0663390270614255
111,1.068754363023848
112,1.0821932707639357
113,1.0857646996160637
114,1.0883720544513191
115,1.0889217594375908
116,1.0913768431288156
117,1.0890280181038974
118,1.0869127979568012
119,1.08882112296875
120,1.0856234391152173
121,1.0859856320478765
122,1.08676118107515
123,1.0830504157205896
124,1.0802541950645157
125,1.0759556351401707
126,1.0774079554726277
127,1.0744548420715967
128,1.0728577804089223
129,1.0750707703154094
130,1.0803583229565166
131,1.0844006963617552
132,1.0809524900878094
133,1.0699056836643597
134,1.0663136301960834
135,1.0656231615572518
136,1.068127104494991
137,1.0678132735098849
138,1.0584035206767992
139,1.0626949170911544
140,1.0674934957379636
141,1.071245442730483
142,1.0812688619918012
143,1.080510401565698
144,1.0737301657269258
145,1.0715672481257805
146,1.0739668789278887
147,1.067763085133823
148,1.0778405458806894
149,1.0799296514949663
150,1.0801412273594855
151,1.0788525922584333
152,1.078915350249177
153,1.0824166331891734
154,1.0782349167707819
155,1.0730749495246061
156,1.0721806719215226
157,1.0751331661589159
158,1.0719264110757174
159,1.0748482666054016
160,1.0751825489838658
161,1.0768456759410534
162,1.074120006592831
163,1.0760292817581745
164,1.0770526097777218
165,1.0720456923218635
166,1.0721839907650066
167,1.072925112829715
168,1.0724754491914001
169,1.0727601950456465
170,1.0677924121155737
171,1.0612801684419493
172,1.0579733950362562
173,1.06517977416643
174,1.0672154660998876
