,Final Portfolio Value
0,0.9974499904174384
1,1.0035731266768935
2,0.9979219076748109
3,1.0090749526615357
4,1.0024421787641964
5,1.0118749247249417
6,1.0141432016603567
7,1.0113709794805177
8,1.0110822076550747
9,1.0105577525394691
10,1.0092380858888426
11,1.0252368349457808
12,1.027919292138676
13,1.0268387797249692
14,1.0322096987475244
15,1.0350072532928425
16,1.0338914132191865
17,1.033625097205939
18,1.0358669883773792
19,1.0388704063424938
20,1.0310407331943416
21,1.0313174563697793
22,1.045153958924376
23,1.0440789296611295
24,1.0422617294062904
25,1.0416902779637411
26,1.0306810073764212
27,1.0371685975413927
28,1.0338781722506987
29,1.0370398656253608
30,1.037897868706902
31,1.0330175533910466
32,1.0442414901859691
33,1.0463544817333255
34,1.0448942177547278
35,1.0487560562103142
36,1.0581995384157126
37,1.0600271733181763
38,1.0566322433350102
39,1.0507989251310341
40,1.0474087495402489
41,1.0456418504820373
42,1.0479941861697355
43,1.0483827204830727
44,1.0455402140910426
45,1.0420612244165435
46,1.03530843595411
47,1.0306974422192205
48,1.0355135225897638
49,1.037657359260193
50,1.0399124796877175
51,1.0392818436576237
52,1.03136519797149
53,1.0284005669310665
54,1.0225129819619492
55,1.0183485361643654
56,1.0110826481936361
57,1.0165623817909435
58,1.0152040771577284
59,1.0200171971146705
60,1.0249751906300053
61,1.029665208191748
62,1.0283611107583228
63,1.0278851916430496
64,1.031395528510051
65,1.0311194967203752
66,1.0344579278537784
67,1.0390813055642092
68,1.0438525717205032
69,1.0460787137692094
70,1.0370981057313216
71,1.0228166189439238
72,1.0180704445463862
73,1.0128753834904314
74,1.0153477697728475
75,1.0162161254732016
76,1.0197852721482676
77,1.0253440580235418
78,1.0306434353762919
79,1.0276977590119234
80,1.0416372537547733
81,1.0111422845998956
82,1.0072508410967944
83,1.0193507323862632
84,1.0211199855873652
85,1.0310933513394827
86,1.035740777389119
87,1.0275693852080316
88,1.0285891388076165
89,1.0248802120057803
90,1.03407245512295
91,1.0410203535553981
92,1.0419913696817489
93,1.0457679591533298
94,1.0495471634408926
95,1.0471093481579572
96,1.0470875967792734
97,1.043196243116847
98,1.048548980427842
99,1.047580103220049
100,1.0493029404222463
101,1.0509520025731587
102,1.0540837275281025
103,1.059873587966065
104,1.063006692721998
105,1.0671709337075088
106,1.0664202506946958
107,1.059582747478704
108,1.0581838007332596
109,1.0627152504451622
110,1.0664323600635441
111,1.0688895526570215
112,1.082181500891648
113,1.0859826152647967
114,1.0886861154551999
115,1.0894225215270807
116,1.0921222346413688
117,1.089768485485809
118,1.0876568265632593
119,1.0891231513241313
120,1.0863613826150356
121,1.0864369372421687
122,1.0869593471170338
123,1.0827806200270014
124,1.0803648588419623
125,1.0762609063793975
126,1.0774738313839367
127,1.0744932750956118
128,1.072404881128015
129,1.0742551797282045
130,1.079208017332902
131,1.0835439461004674
132,1.0805068554824293
133,1.0697945686890038
134,1.066053082130265
135,1.0660652885636634
136,1.0685249974329256
137,1.0679234291350417
138,1.0591080009769351
139,1.063381215136344
140,1.0683587470437979
141,1.071793068226346
142,1.0813154163503595
143,1.0812326815141828
144,1.0749559872953456
145,1.072425110774489
146,1.07464149542294
147,1.0689734256868766
148,1.078418173854463
149,1.080567272581544
150,1.0809041730775675
151,1.080005989828605
152,1.0811767117765425
153,1.084582277195066
154,1.080992753965759
155,1.0757822139637871
156,1.0751013197532688
157,1.0777117651697807
158,1.0746936896763555
159,1.076791652127704
160,1.0771452845461182
161,1.078793442677096
162,1.07599175663269
163,1.0778871463300612
164,1.0791406069332667
165,1.0739574881658092
166,1.0743110823847615
167,1.0752902634782129
168,1.0747039955747852
169,1.0754080049896084
170,1.0706920993985845
171,1.0635662306711122
172,1.0601785699335236
173,1.0671380708044693
174,1.0691644203512825
175,1.0655945137278025
176,1.0576705098301735
177,1.0530729696353303
178,1.0477614200993715
179,1.0490374453409055
180,1.0422862460025681
181,1.0416260551646082
182,1.0391334137498272
183,1.0383867648607328
184,1.0413598887521374
185,1.034448308428922
186,1.0356258706896928
187,1.035160824024218
188,1.0382889819648333
189,1.0342014108360458
190,1.028831161213623
191,1.0313853971135067
192,1.0414518212279933
193,1.0428264009851556
194,1.0598966870112998
195,1.0550081443870156
196,1.0535924884445156
197,1.0531844352242903
198,1.0600660947502996
199,1.0543603336135796
200,1.0539323978537212
201,1.0562765696052483
202,1.0584018617898099
203,1.0588901965250481
204,1.0566318502595236
205,1.0578974757320083
206,1.0601110293509413
207,1.057104006218828
208,1.0629655534200828
209,1.0642664840138447
210,1.059755994112133
211,1.0634136884581862
212,1.0672994088049124
213,1.0659573263556987
214,1.0699212361530372
215,1.070372913989417
216,1.0740274922749635
217,1.074319187080689
218,1.0732122871800618
219,1.0722776167920447
220,1.072764200170931
221,1.0683351538772066
222,1.0714227661004982
223,1.0705996724985596
224,1.071675391125365
225,1.0758928632225382
226,1.07196465156842
227,1.072794565067566
228,1.066874485344033
229,1.0686127911854657
230,1.0688842294409446
231,1.0750992983452947
232,1.0717130999178244
233,1.0654319353720403
234,1.0642512355019507
235,1.0653387314619738
236,1.0677503055580437
237,1.0666107511779166
238,1.0681750379276103
239,1.0673472106507622
240,1.0668583486992427
241,1.0701549750720591
242,1.069743089312482
243,1.0724901636991895
244,1.073259567420978
245,1.0734759816263495
246,1.070663561963048
247,1.0750304530195725
248,1.0749755416666014
249,1.0814841700987334
250,1.0771726775301182
251,1.0811154821430589
252,1.0796419999085412
253,1.079955396294106
254,1.076228230142972
255,1.0792518476889144
256,1.0820956792653047
257,1.0815111069279477
258,1.0798065489629765
259,1.0858918647239328
260,1.0879325281591425
261,1.0880536064966306
262,1.0863251608018
263,1.0845721795733403
264,1.0850880348912701
265,1.0865927290364041
266,1.0897194785219104
267,1.0910427569347987
268,1.0959629584012842
269,1.0957967745197144
270,1.092291403310335
271,1.0938822679109124
272,1.0936514986637338
273,1.0944161452336232
274,1.090648237877288
275,1.0903599133226585
276,1.0898336729304765
277,1.0880588239555924
278,1.0872219171404862
279,1.0860579178286889
280,1.0837496562885904
281,1.080381123950529
282,1.0790805726635786
283,1.0809604075123806
284,1.0790879910609497
285,1.1049461617326173
286,1.1083057646756653
287,1.1050589501805292
288,1.1036188485547573
289,1.104032164644011
290,1.1052164087531442
291,1.1043495683399316
292,1.1115559049001447
293,1.1191561826871348
294,1.1111923362268337
295,1.1097914018637884
296,1.109650536680923
297,1.1088328664394618
298,1.1151885335384593
299,1.117132902719452
300,1.1240634114768981
301,1.1196556190258213
302,1.1191029032252084
303,1.124802611368474
304,1.1265307546411312
305,1.1258876554264792
306,1.1241492782226583
307,1.127285826332937
308,1.1277518894743848
309,1.1262994836919962
310,1.1306473163302035
311,1.131440011600392
312,1.1430027186446396
313,1.1422234177880668
314,1.1403717967245945
315,1.1388632253122986
316,1.1446886700097292
317,1.143784822642352
318,1.1450735595709893
319,1.149175185089569
320,1.136249611950661
321,1.1420638165608874
322,1.1460448091513478
323,1.1450550492493319
324,1.1352111620543726
325,1.1355333293524594
326,1.1332292251612706
327,1.1363417393860618
328,1.13316039545554
329,1.1365582996896773
330,1.124815280925344
331,1.123206486924555
332,1.12353851247923
333,1.1228981084237206
334,1.119010008166183
335,1.1230712643141514
336,1.1240700297022754
337,1.128379845558204
338,1.1344937884881505
339,1.1316418690646133
340,1.1332721652942508
341,1.1325144245036929
342,1.1336464525942427
343,1.1325950434179866
344,1.1408297040070599
345,1.1356821955360212
346,1.133426333175987
347,1.1330249038152784
348,1.136043095598061
349,1.1306645198934713
350,1.1354902394439175
351,1.134832791650183
352,1.1431791423938562
353,1.1415642884365367
354,1.1441518469253462
355,1.1448079568687257
356,1.1447603307245005
357,1.1443531455568237
358,1.1399298919953784
359,1.133978382387265
360,1.1380358771631902
361,1.1445205804563463
362,1.1425586070515024
363,1.143826348707476
364,1.1414735778681504
365,1.1421701742935308
366,1.1418256867783012
367,1.146034094196804
368,1.1503700055106574
369,1.1480875671118025
370,1.1506302464752465
371,1.147944993073336
372,1.1435866888634911
373,1.145176259085757
374,1.1448210309245057
375,1.1444374994282773
376,1.150733936741068
377,1.1602304486307384
378,1.157330334032094
379,1.1618261888452612
380,1.1589468375129228
381,1.1560425539501142
382,1.1509551403361198
383,1.1506683770282227
384,1.1532635738037007
385,1.1567491117868829
386,1.1534075255361549
387,1.1541804693178759
388,1.1559530513042338
389,1.149755002101208
390,1.1469529642807053
391,1.1473862337502947
392,1.150075690316498
393,1.157039441606749
394,1.1587977727420116
395,1.1610497735824976
396,1.1611198147415775
397,1.1616899822892002
398,1.1639634969706163
399,1.1629868042509632
400,1.1642086852256537
401,1.1691785054951638
402,1.170766331840849
403,1.1699255201010808
404,1.1691982684874667
405,1.1707617925451976
406,1.1728139739806627
407,1.1730496635803431
408,1.1683532972723023
409,1.1664230216675417
410,1.1662117372281262
411,1.1662669787579836
412,1.1686851267360776
413,1.167795666002429
414,1.170699055599039
415,1.1745007604685143
416,1.179119208965031
417,1.1867324894012303
418,1.183085815829719
419,1.1826186566146122
420,1.1772840468094221
421,1.1801622201227686
422,1.1720444087755033
423,1.1676493168852144
424,1.1680899906805473
425,1.175740541857657
426,1.1688062000462542
427,1.1731865002127069
428,1.1711409474838332
429,1.169163465088612
430,1.1751436392718773
431,1.1693766239797418
432,1.1804531667951195
433,1.1762460613106283
434,1.1806824509853477
435,1.1724233660065848
436,1.1729425335970538
437,1.1717714232971703
438,1.1748821015746702
439,1.1697878589450217
440,1.1692325814147668
441,1.173131135332266
