,Final Portfolio Value
0,1.0053489888466178
1,1.008812096244374
2,1.0026056632070988
3,1.008350371106977
4,1.00118687127206
5,1.0080193061660432
6,1.0089987136961427
7,1.0073801978013242
8,1.0092593482246466
9,1.0072327927174691
10,1.0081659495868964
11,1.0172886485981605
12,1.0199716083413668
13,1.0214029766005752
14,1.0248139184408482
15,1.026008112607534
16,1.0246953499767397
17,1.0257056469999568
18,1.029491543865768
19,1.032647394997874
20,1.028427670428173
21,1.0267009621784116
22,1.0362643717525115
23,1.037338232090421
24,1.0409620935611539
25,1.0394880193211813
26,1.0363425861434186
27,1.040899563131426
28,1.0396081141942835
29,1.0412407330261872
30,1.0389250490909339
31,1.0349537085169662
32,1.0393299354024537
33,1.0410089871707338
34,1.0406366866825199
35,1.0407153765378387
36,1.0446616454710185
37,1.045201014408818
38,1.042321490760484
39,1.0371991256232036
40,1.0332304155842253
41,1.030953826388098
42,1.033341823995245
43,1.033447175825521
44,1.0336209196789345
45,1.0362408425118446
46,1.033154169928445
47,1.0287310049816956
48,1.0326916353948032
49,1.0343271510510612
50,1.0339714338940604
51,1.0344557792825009
52,1.0282283090393576
53,1.0267867816714484
54,1.0215468645015513
55,1.014478285705741
56,1.0086565448219627
57,1.0129878473606608
58,1.0127394251280992
59,1.0116447807710003
60,1.0136180807109758
61,1.0175504517881209
62,1.0166262106406039
63,1.0176798965430554
64,1.0238626606472763
65,1.02313836143659
66,1.0286358322313203
67,1.0326091796808183
68,1.0336575708954663
69,1.0366549812571522
70,1.032105936639947
71,1.0260157804513126
72,1.0244900525618927
73,1.0226539916022765
74,1.0234901358518051
75,1.0230040385536392
76,1.0239635432689476
77,1.0204401407766084
78,1.022880091198739
79,1.0206447622748027
80,1.0282973941852025
81,1.0283549530190794
82,1.0339186730779621
83,1.0403848033567429
84,1.0390846235698357
85,1.0500302650522089
86,1.055534416280239
87,1.0572165346408453
88,1.0603789568197413
89,1.0576958729211066
90,1.0621484350932615
91,1.0656008264848844
92,1.0607011171698861
93,1.066226493067511
94,1.0650248189517062
95,1.0649678555255184
96,1.0643365601832724
97,1.0641666621365231
98,1.0660486481416116
99,1.0642191987234644
100,1.0679279706364615
101,1.0684037243374913
102,1.0699623297628345
103,1.0742318296635445
104,1.0781367233727008
105,1.0802860588424283
106,1.081412330834133
107,1.0750883576168269
108,1.0726348310614013
109,1.0798855145765462
110,1.0814845442064813
111,1.083722624078066
112,1.093325168281392
113,1.0977614591503635
114,1.1002497755336889
115,1.1018512120908466
116,1.104610168710138
117,1.1010401035033246
118,1.0998024901630186
119,1.0992199232888016
120,1.0985296410184697
121,1.0978935780436134
122,1.0969739439668005
123,1.0915927857608403
124,1.0913787035083253
125,1.0893449080738737
126,1.0891234644213785
127,1.0862526360864135
128,1.0820853274707771
129,1.0816290318105373
130,1.0848115622119097
131,1.0896539097262115
132,1.0883112048839723
133,1.0808225277693375
134,1.0767929207261644
135,1.0801753993281293
136,1.0820697755316697
137,1.0801757419788973
138,1.0765166164368876
139,1.0797593483800532
140,1.0848242769870158
141,1.085611294309644
142,1.0917935278869102
143,1.0946714017748829
144,1.0927228905569453
145,1.0893514256404906
146,1.0903112545170783
147,1.0881093867729004
148,1.092323549103848
149,1.0938929835488995
150,1.0933347648352691
151,1.0945372474909223
152,1.1004713154923402
153,1.1023166581191626
154,1.102743181799688
155,1.097961752939975
156,1.098788603109737
157,1.0991162780683765
158,1.0976826211310429
159,1.0956272282774158
160,1.096118177315941
161,1.0976231745143954
162,1.0949609123526312
163,1.0961591948441576
164,1.0982079919131835
165,1.0925224230091657
166,1.0926883192581691
167,1.0944147755007594
168,1.0932314813902968
169,1.0951790778078012
170,1.0936923324170387
171,1.085032589609857
172,1.082141322588656
173,1.0862882100446007
