,Final Portfolio Value
0,0.9999722750993483
1,1.0030066340909947
2,0.9970164646673322
3,1.0018799822943343
4,0.9948274819521878
5,1.0011555690721177
6,1.0018551133493814
7,1.0004750571107446
8,1.0026035112245797
9,1.000416789484222
10,1.0015128272461191
11,1.0095621962657897
12,1.0121651329800576
13,1.0137759859202053
14,1.016841072406408
15,1.0179079680590966
16,1.0166290269152385
17,1.0177531721340178
18,1.021621265001004
19,1.024673081049245
20,1.0210534783536258
21,1.0192317953816519
22,1.0279284132227964
23,1.0292397024172009
24,1.0334077417609184
25,1.0318866742176884
26,1.0298059961902033
27,1.0339473379839887
28,1.0329083974484665
29,1.0343435643782335
30,1.031703771076385
31,1.0279266106215301
32,1.031373752286968
33,1.0328885988915324
34,1.0327029095473128
35,1.0322892080334836
36,1.0353924026968988
37,1.0357833256274156
38,1.0329711840476783
39,1.0281112071214344
40,1.0241542954282141
41,1.0218715927704975
42,1.0241871443505923
43,1.0243108498993223
44,1.0248079156310674
45,1.0281635346643618
46,1.0256180483677353
47,1.0214135029100095
48,1.0251395837354127
49,1.026678969877375
50,1.026015802562839
51,1.0266339455829683
52,1.0207873980102689
53,1.0196233533750783
54,1.0145311232459717
55,1.0073101294353928
56,1.001855749961132
57,1.005910663937573
58,1.0058069833146759
59,1.0040575507917546
60,1.005647741529187
61,1.0093538137959168
62,1.0085085992337368
63,1.0097198037645398
64,1.016029368758658
65,1.0152968750410656
66,1.0209177906052604
67,1.0246150954609379
68,1.02523191934432
69,1.0282327126344755
70,1.0244102404761675
71,1.01953553981512
72,1.0184084082944231
73,1.0170224799965457
74,1.017659475226886
75,1.0169889954627622
76,1.0176115384491728
77,1.0131273347753385
78,1.0151429609407523
79,1.0130519422754898
80,1.0196368539372962
81,1.0234767126879332
82,1.0301289901999477
83,1.0357792183272814
84,1.0341982465491446
85,1.0449115374180113
86,1.0503958629775367
87,1.053259503077205
88,1.056582840739297
89,1.0540937319104366
90,1.0578539444137633
91,1.060735374497816
92,1.0552339935478912
93,1.0608244647663871
94,1.0589954936546109
95,1.059175531328008
96,1.058505912219593
97,1.0588169588519976
98,1.0601932945096275
99,1.0583297644546064
100,1.062158680941962
101,1.0625023162172633
102,1.0637944513578919
103,1.0678033009145609
104,1.0716655626873282
105,1.073563410809301
106,1.0748541055849297
107,1.0687230314299356
108,1.0662335801885716
109,1.0736596939059255
110,1.074907492861745
111,1.0770590010297987
112,1.0858956542765554
113,1.0903035698168346
114,1.0926757164453358
115,1.0943434443854203
116,1.0969630449767585
117,1.0931777826717781
118,1.0921286138465707
119,1.0913603715538036
120,1.0908748757111522
121,1.0902472795331708
122,1.0891714170150826
123,1.0838343564748545
124,1.0838763168422845
125,1.0821842336850453
126,1.0817947940878898
127,1.0789862445319163
128,1.0746845824648474
129,1.0739474615055589
130,1.0769122960080282
131,1.0816630941490404
132,1.0804664964436654
133,1.0735320140301543
134,1.069556700472679
135,1.0732357016365675
136,1.0750202298758182
137,1.073027272652441
138,1.0701498806520755
139,1.0731618393547877
140,1.0781067726405207
141,1.0785086299426716
142,1.084210836965026
143,1.087319676309538
144,1.086014942039928
145,1.082692021086192
146,1.0834806797806587
147,1.081731323395146
148,1.0851635051658788
149,1.0865689412737114
150,1.085767024099893
151,1.0871870468615255
152,1.0934703356875937
153,1.0950289123982495
154,1.0959680529020117
155,1.0913434104068025
156,1.0923614263317876
157,1.0923954774226758
158,1.0912016363588077
159,1.0887402101395671
160,1.0892449171184686
161,1.0907149362010378
162,1.0881444022823803
163,1.089196243325703
164,1.0912705145881254
165,1.085623893283928
166,1.0856380620775272
167,1.087378885801956
168,1.0861545535825936
169,1.088122301611489
170,1.08718041845745
171,1.0786015457217475
172,1.0758797947373293
173,1.0795410162323145
174,1.080526581415565
175,1.0726881240537143
176,1.0629467454421189
177,1.0567329632764397
178,1.0524029460169704
179,1.0543838900700249
180,1.047943770812197
181,1.0463423365116684
182,1.0461188518350708
183,1.0423836380320233
184,1.0468358134952043
185,1.0399966037691293
186,1.041424212054482
187,1.04285915311829
188,1.0428023697381668
189,1.0388726936972235
190,1.034298767855344
191,1.0356396484872832
192,1.0398417528826758
193,1.0401636841659512
194,1.0525462349593897
195,1.0471400472141505
196,1.0444689877194933
197,1.0427896154267178
198,1.0487515654948574
199,1.0472110520402944
200,1.045453425829666
201,1.0472779278467177
202,1.051175291233799
203,1.0505179588512084
204,1.0513434956646404
205,1.0542673950327281
206,1.056775791947697
207,1.0553714754349994
208,1.061239245425222
209,1.0612791729312898
210,1.0545276672953037
211,1.057041180694779
212,1.0586519614902694
213,1.0588588068381797
214,1.0658702947327157
215,1.0663689442415272
216,1.0676780574158564
217,1.0701129471008572
218,1.0684633311331773
219,1.0629385947467491
220,1.0628460354019063
221,1.0583052103169273
222,1.0597039582943684
223,1.0583562080111217
224,1.0576955937376455
225,1.0553999430680867
226,1.0512176554231216
227,1.0537353948849544
228,1.0512184257772699
229,1.0541515812358968
230,1.050681954971505
231,1.0591614095836004
232,1.0581686726182304
233,1.0551110899007443
234,1.0520809909848525
235,1.0529841012991075
236,1.053319577621176
237,1.052383641614372
238,1.0517669791672482
239,1.05115554272541
240,1.0504313931162907
241,1.05450625099088
242,1.0556664365111572
243,1.0538629125409718
244,1.0554375885937635
245,1.0549617129927114
246,1.056084889006544
247,1.0601607063897172
248,1.0611058122331838
249,1.063786452554935
250,1.0611373019092774
251,1.063813040126459
252,1.0644848205381983
253,1.066569434968198
254,1.063388957062981
255,1.0649035437268912
256,1.0665664324824813
257,1.0649942461381765
258,1.0655648431854587
259,1.0676603943592238
260,1.066984171762059
261,1.0668759730175015
262,1.0671124964439134
263,1.0646391262769146
264,1.0659536216040535
265,1.0642695907386595
266,1.067747469578931
267,1.0683898112414152
268,1.0723022653916479
269,1.0728694591848909
270,1.0689877654144295
271,1.067702343879097
272,1.0689198510311664
273,1.0708736525355664
274,1.0690744021562097
275,1.0682771851068527
276,1.0697887709806673
277,1.0682201514643674
278,1.0666826250407588
279,1.0653930049006763
280,1.0648549148448503
281,1.0590293056574427
282,1.0565194422389403
283,1.0580139426527237
284,1.0559476309154272
285,1.0727929041233142
286,1.0743397549253004
287,1.0719987854325046
288,1.071124271233317
289,1.0708870783821203
290,1.0713753280078282
291,1.0719244860882147
292,1.0757658947328101
293,1.0793492016435753
294,1.0744867331598742
295,1.072456710845106
296,1.0721351336606424
297,1.0731747859173604
298,1.0788914708416926
299,1.0788688445578667
300,1.084907452721771
301,1.0859758477731116
302,1.083041563493296
303,1.0868648279116515
304,1.0893147960590772
305,1.0887641573086788
306,1.0882098121391555
307,1.0910896578752287
308,1.095112844098829
309,1.0927851435261073
310,1.0954579487360838
311,1.095272229139885
312,1.103607423631224
313,1.1060686857253568
314,1.1022051901839673
315,1.1012651853892559
316,1.1083403593383987
317,1.1106700716767177
318,1.1092264833735468
319,1.1130812329891595
320,1.1020927477060847
321,1.1057102799095158
322,1.1080437706960757
323,1.1101445845700209
324,1.1048908202631482
325,1.1052706937155305
326,1.1034059905870248
327,1.1052356581143177
328,1.102521230709507
329,1.102123910044503
330,1.0947755680140663
331,1.0932419181815323
332,1.0931222138546943
333,1.092444134597419
334,1.0893674831969136
335,1.0929909257073471
336,1.0941259355794677
337,1.098008996346723
338,1.1005070243933395
339,1.0969055838449013
340,1.0958469398252912
341,1.0969922338388767
342,1.1025335534062761
343,1.1005118754012941
344,1.1097094934877003
345,1.1092923584868104
346,1.1065601779510454
347,1.1047667703792259
348,1.1053925414475088
349,1.1035258927209
350,1.107303348755438
351,1.1064168801013952
352,1.1114843250129134
353,1.1121815932343377
354,1.1169779342562671
355,1.1158558999324815
356,1.1178169852484627
357,1.117212506267068
358,1.115241285646237
359,1.1132138283086646
360,1.1169926960694205
361,1.1196751023910636
362,1.119869309229543
363,1.1193211562551746
364,1.1185995792648673
365,1.1202868475526329
366,1.1212981786196392
367,1.1234590317067221
368,1.1285735211856647
369,1.1261472472526448
370,1.1271464331161176
371,1.1297345160765053
372,1.124048672709207
373,1.1251649309081335
374,1.1216917434110254
375,1.1205071163151028
376,1.1220963039005036
377,1.1294508678766713
378,1.1255076117830538
379,1.1261664368594517
380,1.1203061043691718
381,1.1182991336873094
382,1.1108072390475168
383,1.1076227737755653
384,1.1102108200707397
385,1.112434644650504
386,1.1111576168243165
387,1.1087232058727794
388,1.111521293705289
389,1.1073554016164393
390,1.1051254353019615
391,1.1037830687920285
392,1.105093503765666
393,1.1107661109065776
394,1.11299576140246
395,1.1150389486394001
396,1.1142503855052068
397,1.1169858013689966
398,1.120663010552289
399,1.1187810307765975
400,1.1191127794963776
401,1.1229688821673074
402,1.1254602402047333
403,1.1230062675097032
