,Final Portfolio Value
0,1.0055477459582582
1,1.0118575793110478
2,1.0065582721301534
3,1.0180542162255604
4,1.0115990857542767
5,1.021154196870081
6,1.0233974204436183
7,1.0206171456521067
8,1.0201172090890012
9,1.019744072805524
10,1.0180493417878336
11,1.0345836942796673
12,1.0371996459729578
13,1.0357048887120353
14,1.0411859529493734
15,1.0442674093190232
16,1.0432310048371654
17,1.0427915384820212
18,1.0447905546728418
19,1.0476595049223558
20,1.0396111345326724
21,1.040276621820546
22,1.0542301808777688
23,1.052917905837562
24,1.0504347345807048
25,1.0500199897926858
26,1.0382959046818476
27,1.0448062991699696
28,1.04129944832086
29,1.0446320710092043
30,1.0458653457821492
31,1.0409395046889318
32,1.0528124201925841
33,1.0548411216001012
34,1.0533392317454011
35,1.0575476626378117
36,1.067380986479927
37,1.0693632731093576
38,1.0658702800803201
39,1.0601231902047894
40,1.0568392938279219
41,1.0551642464549524
42,1.0574458838019967
43,1.0579410114895615
44,1.0547274641737183
45,1.050655815419179
46,1.0436048192000964
47,1.0391750212256472
48,1.043963930155199
49,1.0461405651177695
50,1.0486737774749595
51,1.0479338901965836
52,1.0399819160455113
53,1.0369657544999853
54,1.031015980932958
55,1.0273124220829217
56,1.0200669997966363
57,1.0255476245455137
58,1.024084019684533
59,1.029579659413266
60,1.0348529106078435
61,1.0394999296694483
62,1.0381869209334096
63,1.0375308895215305
64,1.0405921395811986
65,1.0404157050376894
66,1.043430305340542
67,1.0479105265594555
68,1.053115900343032
69,1.0551866698874728
70,1.0459343893844104
71,1.0310099695071568
72,1.025913316091955
73,1.0203974484734177
74,1.0230538088172507
75,1.024025496745846
76,1.027853751314558
77,1.0344943636792299
78,1.0400237400921766
79,1.037047377470868
80,1.0513409076413993
81,1.0177817935307178
82,1.0129241166818022
83,1.0255355503751173
84,1.0277312095483606
85,1.0372987846523132
86,1.0417787986155802
87,1.0325941919875625
88,1.033306448281855
89,1.0295423341935628
90,1.0391388171039282
91,1.0463016357744506
92,1.047952779347971
93,1.0514363932594182
94,1.0556785673537719
95,1.0529183903931363
96,1.0529995589815253
97,1.0487607302859425
98,1.0543867594743037
99,1.0535750285706404
100,1.054985332300347
101,1.05677937071606
102,1.0599943137097105
103,1.065909533279377
