,Final Portfolio Value
0,1.000055073887144
1,1.0061161998885377
2,0.9978758112807771
3,1.0090761735164673
4,1.000985746002134
5,1.010982020204394
6,1.0139725348177155
7,1.0107182964446741
8,1.0111729395288989
9,1.010054727154987
10,1.0105163433306599
11,1.0260004975461054
12,1.0293040938512203
13,1.0302063709116331
14,1.0357726927409212
15,1.0372991201219288
16,1.0356314417932362
17,1.0361328568363757
18,1.0396899387316911
19,1.0437532513035244
20,1.0357984352979477
21,1.034056360360637
22,1.049295594319763
23,1.0491015638488752
24,1.0500193401434468
25,1.048622812729278
26,1.0393504156617244
27,1.0466931882841108
28,1.0440531936602664
29,1.0467196715309661
30,1.0460607748630926
31,1.0409058324146478
32,1.0505346497866506
33,1.0534951133411554
34,1.0518848904252758
35,1.054804999401459
36,1.0638968457958764
37,1.0651830169307621
38,1.0620912508184337
39,1.0550817263633678
40,1.0509380660191057
41,1.0485940166999077
42,1.0515649805023617
43,1.0513341062185275
44,1.0499085782111564
45,1.048348684263067
46,1.0420656646107362
47,1.0358665240165765
48,1.0414364860048921
49,1.0436476866253457
50,1.0449601928249685
51,1.0446869441552762
52,1.035991194400395
53,1.0327140732831772
54,1.0266884942028849
55,1.020025540571147
56,1.0117145279891366
57,1.0178890502735913
58,1.016818179716767
59,1.0191142032679001
60,1.0231580706936418
61,1.0286719693933652
62,1.0272283717431656
63,1.0274745401776286
64,1.0334362474661791
65,1.0326011089275182
66,1.0376823762940623
67,1.0437804441045042
68,1.0470439909811422
69,1.050228908134851
70,1.0411551975068707
71,1.0278117634272705
72,1.0241597492009165
73,1.01978304312447
74,1.0216626072154453
75,1.022305257575388
76,1.0251422095271188
77,1.0264949860574508
78,1.0314477747679396
79,1.028306788879508
80,1.0426674167845582
81,1.0216442250071482
82,1.02114599633452
83,1.032262426391207
84,1.032185213484469
85,1.045249048702932
86,1.0510585320840815
87,1.0462153800506284
88,1.048729344090697
89,1.044846428575915
90,1.0533307961266414
91,1.0603395006481646
92,1.0585636658748137
