,Final Portfolio Value
0,1.0027268350710143
1,1.0061122186203768
2,1.0000184635424136
3,1.0056012406717194
4,0.9985052871860243
5,1.0052257270789904
6,1.0061372033832037
7,1.0045744708902666
8,1.006474615589897
9,1.0044388382007767
10,1.0053534440441938
11,1.0142899159388747
12,1.0169390701686245
13,1.0183488381854966
14,1.0216898774790841
15,1.0228923878524658
16,1.0216015158578422
17,1.0226103293665378
18,1.0263709601327766
19,1.0294770225307601
20,1.0253704261928889
21,1.0236812284256267
22,1.033044722213929
23,1.034135366670394
24,1.037777717941414
25,1.0363188167363024
26,1.0333175383052953
27,1.037774086230759
28,1.0365116807906594
29,1.0381202388990338
30,1.0357909662624678
31,1.0318663796858252
32,1.0361161813053468
33,1.0377428728989115
34,1.0374070308030858
35,1.0374247922083306
36,1.0412286833471571
37,1.0417553559227761
38,1.0388844231639762
39,1.0338451880825246
40,1.0299039939945287
41,1.027644638608829
42,1.0300006750107071
43,1.030124664915574
44,1.0303178657541125
45,1.0330114368103371
46,1.0300108898334879
47,1.0256726110486536
48,1.0295674553584868
49,1.0311820956184148
50,1.0307979544620665
51,1.031295469563869
52,1.025163253709169
53,1.0237796425314787
54,1.0185770973905228
55,1.0115569584534327
56,1.0058342067226291
57,1.0100934260452283
58,1.009863011864852
59,1.008721258720286
60,1.01064863299709
61,1.0145149122683454
62,1.0136092761683286
63,1.0146700652224871
64,1.0208026182175793
65,1.0200922185998915
66,1.0255579226647822
67,1.0294401155220505
68,1.0304507599448212
69,1.0334196512726417
70,1.0290051866243997
71,1.0231100504848476
72,1.0216276321322035
73,1.0198512106174762
74,1.0206667628712243
75,1.020155478917497
76,1.0210740349203276
77,1.0174975755196098
78,1.0198694163896187
79,1.0176674491114506
80,1.0251135542665168
81,1.025581496616498
82,1.031237455122004
83,1.0375777540321955
84,1.0362781092034017
85,1.0470879427573685
86,1.0525503788321575
87,1.0543486539777336
88,1.0574958233399947
89,1.0548548226993357
90,1.059199086531238
91,1.062546232183649
92,1.057620526298319
93,1.0631054452840096
94,1.061832446779041
95,1.061783199101073
96,1.061159360036645
97,1.061047965983393
98,1.0628512899135871
99,1.0610408378185114
100,1.0647232397819013
101,1.0651887259067456
102,1.066695967346389
103,1.0709143578588
104,1.0747713210731105
105,1.076892607945001
106,1.0780154736619911
107,1.0717531139600798
108,1.069325333692483
109,1.0765443766541147
110,1.078077450644674
111,1.0802874748279137
112,1.089709979105526
113,1.0941095739170639
114,1.0965572289687493
115,1.0981530469286647
116,1.100850989506434
117,1.0972376312422272
118,1.096045553127426
119,1.0954640656226515
120,1.09477993678707
121,1.0941749356720625
122,1.0932453533460722
123,1.0879294480138213
124,1.0877380091140492
125,1.0857680434553896
126,1.0855313696364346
127,1.0826826452065133
128,1.0785393497954394
129,1.0780540828026197
130,1.0812132666249337
131,1.0859973134009886
132,1.0846506924748958
133,1.0772709398643565
134,1.0732755030304775
135,1.076652327146899
136,1.0785222479925163
137,1.076636632952894
138,1.0731072465161136
139,1.0762925764582725
140,1.0813034095264513
141,1.0820306845505216
142,1.0881397371235428
143,1.0910002447521039
144,1.0891553571371027
145,1.0858369324715815
146,1.0867732663076068
147,1.0846279208927583
148,1.0887150757335835
149,1.0902378678697358
150,1.0896118075231607
151,1.090824569289731
152,1.0967212154456725
153,1.0985061499039408
154,1.0989930842355207
155,1.0942612613514024
156,1.095110212880308
157,1.0954025730394754
158,1.0940086343137527
159,1.0919430194653956
160,1.0924344225663514
161,1.09393015854753
162,1.0913012193913716
163,1.0924647927969504
164,1.0944934807855382
165,1.088843999818679
166,1.0889533622315568
167,1.0906569148915335
168,1.0894794846690183
169,1.0913874392228191
170,1.0900051384798917
171,1.0814390840722667
172,1.078600068059841
173,1.0826511602898883
174,1.0837751737444061
175,1.076234558712388
176,1.0666043383094665
177,1.0605125852995607
178,1.0560411273801475
179,1.0580028645018087
180,1.0514430593987143
181,1.0499121439902017
182,1.0494611693223972
183,1.0459607966332563
184,1.050293895371388
185,1.0433823886090206
186,1.0448076270070692
187,1.046050178378041
188,1.0462883835171528
189,1.042293309861508
190,1.0376085736907128
191,1.0390360459674821
192,1.0439352691462143
193,1.044361748910044
194,1.0573974731188835
195,1.0519721252886454
196,1.0493642427479353
197,1.0478045258816266
198,1.053899657004075
199,1.0518728873885328
200,1.0502511184419034
201,1.0521544588140366
202,1.0558939247149655
203,1.0553474423073093
204,1.0558661900452588
205,1.0586923782497557
206,1.0611869203498463
207,1.0595903223564078
208,1.0655409332898667
209,1.0657317866161107
210,1.059160832753776
211,1.0618473252132834
212,1.0637220811697439
213,1.0638146585726127
214,1.0706073445509958
215,1.0711111788853278
216,1.0726520207891532
217,1.0749147654692761
218,1.0733092074453627
219,1.0681358703305963
220,1.0681321614679353
221,1.0635479330280193
222,1.065174361300594
223,1.063817884287023
224,1.0633526178007986
225,1.0617111744168646
226,1.0575246408984258
227,1.0599193653833454
228,1.0570431018363673
229,1.059883799851114
230,1.05675433130707
231,1.0651162567030688
232,1.0638725808026868
233,1.0604758726404857
234,1.0575595501526276
235,1.0584499059380064
236,1.0589745260954118
237,1.0580324583978071
238,1.0576222134656383
239,1.0569879457753877
240,1.0563401979661526
241,1.060369923147662
242,1.0613937907203064
243,1.0600388973151174
244,1.0615338883839396
245,1.0610975680247934
246,1.06180743878862
247,1.065977410162995
248,1.0668206682459598
249,1.06997604372381
250,1.0671280885921979
251,1.069984821142804
252,1.0704687542554172
253,1.0724004460502508
254,1.0691651632637773
255,1.070879831388015
256,1.072758401068282
257,1.071233728988714
258,1.0715818680188474
259,1.0740760688988507
260,1.0736984180870273
261,1.0736193634312214
262,1.073654979185389
263,1.071202038286566
264,1.0724177470456584
265,1.0710277378715967
266,1.0745019759540426
267,1.0752221427140796
268,1.0792808658038666
269,1.079757976458902
270,1.0758437673891774
271,1.0748270317726436
272,1.0758969462511252
273,1.0777464742801757
274,1.0757139874960795
275,1.0749523780480612
276,1.0762616219710706
277,1.0746533317455444
278,1.0731740023431369
279,1.0718662172474382
280,1.0711483461179125
281,1.0654494758350643
282,1.06303386035731
283,1.06459980180927
284,1.0625273312695795
285,1.0805413441289864
286,1.0823296233123514
287,1.0798611751337663
288,1.078869419203946
289,1.07869638014505
290,1.0792718120272475
291,1.079681344919387
292,1.0839399801459007
293,1.0879833713866804
294,1.0827402387176304
295,1.080752708300102
296,1.080425949942613
297,1.0813163516804487
298,1.0871646556161263
299,1.0874124655162356
300,1.093636914292869
301,1.0941364772344258
302,1.0913659416567765
303,1.095447361315789
304,1.0978892349186302
305,1.0973162797997325
306,1.0966367190261608
307,1.0995653684454607
308,1.1032880716150422
309,1.1010057919999485
310,1.1038907923878827
311,1.1038109681676183
312,1.112602251682251
313,1.1147532914881855
314,1.1110391885736508
315,1.1099969182468765
316,1.1170662651917018
317,1.1190888426268497
318,1.1178921635895547
319,1.121812912074578
320,1.1104810324101617
321,1.114382677228868
322,1.1169208794876029
323,1.1187271483524206
324,1.1129200931088565
325,1.1133008404607185
326,1.1113610605770754
327,1.113351520927644
328,1.1106311098892734
329,1.110596571765754
330,1.1027598560091474
331,1.101197852110831
332,1.1011339210103335
333,1.1004524533985705
334,1.097311538123539
335,1.1010732863002526
336,1.102186449377728
337,1.106197209468724
338,1.1090602344463416
339,1.1054987251870967
340,1.104677687192408
341,1.1056324036214171
342,1.1108066900685802
343,1.108832363516598
344,1.1180745039347075
345,1.1171521915260247
346,1.114419827010601
347,1.112773521414009
348,1.113646080232333
349,1.1113785018062732
350,1.1153320108310236
351,1.1144412060065967
352,1.119884867750916
353,1.1203628924217548
354,1.1250123588131087
355,1.1240618569477543
356,1.125846581530467
357,1.1252582284528225
358,1.122981608562439
359,1.1205315979944284
360,1.1243865243653963
361,1.1274989588992206
362,1.127512250354461
363,1.1271797881628651
364,1.1262680138407903
365,1.1278766884589557
366,1.1287683016683703
367,1.1311788763550876
368,1.136302630306002
369,1.1338425507674197
370,1.135025700293446
371,1.1371151146433436
372,1.1314763902725233
373,1.132640541579996
374,1.129434813516426
375,1.1282719585813752
376,1.1303832347861174
377,1.1380302200655157
378,1.134137289194467
379,1.1352060013365297
380,1.1295823894758557
381,1.1274580991664005
382,1.1200774032768
383,1.1171376490424816
384,1.1197808460973633
385,1.1221608863124395
386,1.120651360854775
387,1.118513735465736
388,1.1212584715118794
389,1.1167907874689136
390,1.1144603294998554
391,1.1133028906316578
392,1.1147804784766264
393,1.1206676630545103
394,1.1228962419268527
395,1.1249958270510185
396,1.1242930220911433
397,1.1268523357577576
398,1.13045619075525
399,1.1286210512364037
400,1.1290483818707362
401,1.1330872483742938
402,1.1355122119707581
403,1.1331434200210355
404,1.1335737834409485
405,1.1354389599084072
406,1.136097755801145
407,1.1377625981957007
408,1.1325887003380442
409,1.131254730631706
410,1.1321318641883242
411,1.130037777293261
412,1.1312826712822686
413,1.1305503515407531
414,1.1318138936734177
415,1.1330070245872683
416,1.1356129599691855
417,1.1456701308431205
418,1.1419584934224487
419,1.140764690415547
420,1.1374339196853112
421,1.140288819551273
422,1.1351541032752706
423,1.1306729506407507
424,1.1333783605789787
425,1.1398235337596738
426,1.1352516229280316
427,1.1359744770943605
428,1.1352397975861825
429,1.1326029254235217
430,1.1360342254009759
431,1.1329324539848864
432,1.140268976254633
433,1.1384528050318323
434,1.1422412628998926
435,1.1314318656755153
436,1.132178818795524
437,1.1332946347977249
438,1.1334922500274673
439,1.1306588128527022
440,1.1313529312358765
441,1.1333699497652168
442,1.1341614378804412
443,1.1362853663207795
444,1.1326124528528347
445,1.132559996630433
446,1.1292212537772803
447,1.13309021397065
448,1.1368864344834038
449,1.1367332648806059
450,1.1354299267959282
451,1.1330758995477253
452,1.1310753060343883
453,1.1340811084797577
454,1.1333883438132468
455,1.1321936721365575
456,1.1295674013555836
457,1.1339302221016638
458,1.1406918823371424
459,1.1423393891405706
460,1.1394064109604893
461,1.1378335481760598
462,1.1366813125958457
463,1.1370805597305131
464,1.1411959602101391
465,1.142970982822321
466,1.1410034597527774
467,1.1411662926447006
468,1.1469577925354315
469,1.146027214804328
470,1.1490044152783456
471,1.144791052214516
472,1.143055860758372
473,1.1436928221991813
474,1.1402299797826103
475,1.1377652082312535
476,1.1358372571489603
477,1.134521601365754
478,1.1278612735657716
479,1.1203131725836488
480,1.1283690891296152
481,1.1229569170597125
482,1.1095018107019134
483,1.1148449423076223
484,1.119517408850568
485,1.119297957937643
486,1.1227868895302915
487,1.1232066970132706
488,1.1260056238983325
489,1.1198797411403927
490,1.1191635323693614
491,1.1210414214737034
492,1.1229777829447913
493,1.124203703179732
494,1.1189762888089212
495,1.1189911109655304
496,1.1156076431925694
497,1.1187511389086102
498,1.120735158788081
499,1.1226203380491782
500,1.1239433361450542
501,1.1254564897745722
502,1.1230508673069781
503,1.1244016804091637
504,1.1206657777987492
505,1.1216105924567463
506,1.1217506941038138
507,1.1208638553529668
508,1.1162169189493238
509,1.1155996026078598
510,1.1128628589637384
511,1.109613017110689
512,1.1049678354480896
513,1.1108128386890577
514,1.1101221933020442
515,1.1109071360633922
516,1.1153093585223235
517,1.114731671572657
518,1.1159850723320732
519,1.1198155345688283
520,1.1173990288398319
521,1.121059927195697
522,1.122024504005177
523,1.1213824802554226
524,1.1204534856432602
525,1.121032375715163
526,1.1215285613444144
527,1.1257842339748998
528,1.1291806831692317
529,1.1248221273732226
530,1.1257262039440352
531,1.1245407294129857
532,1.1205487217106007
533,1.1181854533415572
534,1.117941337035563
535,1.1258283076044193
536,1.1231669908327024
537,1.1282896539938374
538,1.1299137940346333
539,1.1295654455122193
540,1.123585007773127
541,1.1229156562888438
542,1.1297225502332775
543,1.129691525349014
544,1.1267880920445976
545,1.1212650229387977
546,1.1177147693475566
547,1.117825317555854
548,1.1176318825853295
549,1.1217455990647993
550,1.121333482475149
551,1.1149821072334907
552,1.113530248910894
553,1.1135118070558077
554,1.1007195975074409
555,1.107653913750578
556,1.1072288418411622
557,1.1086638576812058
558,1.113001914097717
559,1.1119602792753132
560,1.111326108313584
561,1.1089082431206787
562,1.1084709061475913
563,1.1127666666347773
564,1.1116141517354203
565,1.1132430932173938
566,1.1137292378645238
567,1.114776515154597
568,1.1128855339681865
569,1.1107563639773983
570,1.1066344384267717
571,1.1013642564401354
572,1.1049788886495229
573,1.1014780590863054
574,1.0987493642275548
575,1.0984434491877404
576,1.0979286994993553
577,1.1025330911056743
578,1.1013273643413077
579,1.102706993488023
580,1.1093929732519503
581,1.1110377400855158
582,1.1140769732239786
583,1.1138089823118005
584,1.1089776373633624
585,1.1105568688069285
586,1.110861553656865
587,1.1135341758727217
588,1.1177187313159247
589,1.1203553422837025
590,1.1199421138757968
591,1.1173231968730728
592,1.1159620642716168
593,1.1164822244745667
594,1.1139595789600556
595,1.1171455738318172
596,1.117849625395218
597,1.1182342116317878
598,1.119807758997697
599,1.1137854411808956
600,1.1101464855131273
601,1.111749099762911
602,1.1129767864995068
603,1.1150280758156783
604,1.1180824029367353
605,1.1181088573473714
606,1.1059494126832314
607,1.1040327577838596
608,1.1039971197582017
609,1.0988071676545017
610,1.101573183983952
611,1.1046905741543536
612,1.1066887138206176
613,1.1105730474998097
614,1.1113199104297908
615,1.1117060926340705
616,1.1139778720888966
617,1.1170851361064336
618,1.1116412732093197
619,1.1094637319693932
620,1.1009492680667183
621,1.0988361106999722
622,1.0958227172865946
623,1.093527392321384
624,1.0892564897286803
625,1.090107572782331
626,1.0917247974250828
627,1.0924797146346417
628,1.0954606116089989
629,1.0937603027907923
630,1.0926291354855735
631,1.095372726298302
